,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
2393,0.31111719260423426,0.0,0.6371914462820235,0.0,0.6344901976143026,0.0,0.09405519176323315,0.0,0.27286655813285815,0.0,0.20941941562002422
2394,0.2536661873715717,0.0,0.6822619354741721,0.0,0.5142743360243966,0.0,0.17675575627411405,0.0,0.3163004324975157,0.0,0.1671034954456017
2395,0.3430644489153798,0.0,0.7677410619745912,0.0,0.4912454907745431,0.0,0.19350555885751716,0.0,0.2958253256828731,0.0,0.10367393859195427
2396,0.28511541909436267,0.0,0.6955647800378428,0.0,0.2754529851325641,0.0,0.2270456171996917,0.0,0.32077653141463086,0.0,0.25226466247014484
2397,0.3505485965709638,0.0,0.7021386134058878,0.0,0.451181211487314,0.0,0.2752195769303523,0.0,0.29154304191076325,0.0,0.135903855338024
2398,0.2254900103666947,0.0,0.8733326240850177,0.0,0.6851114661240697,0.0,0.12369911327532787,0.0,0.30212506966440866,0.0,0.11863868889648034
2399,0.3966071371463905,0.0,0.7305471731446777,0.0,0.4703693477279789,0.0,0.2982731283863332,0.0,0.3479111438027303,0.0,0.09233142403119912
2400,0.2250143874878476,0.0,0.7111082585783163,0.0,0.5693920367554247,0.0,0.2107477257660166,0.0,0.28404827710472363,0.0,0.08224134439120662
2401,0.28456391184084806,0.0,0.6663469428518062,0.0,0.5988197192273976,0.0,0.21680477602351295,0.0,0.2711540161886681,0.0,0.17520691583681136
2402,0.36764402174267063,0.0,0.6571087098267806,0.0,0.48409303845254437,0.0,0.12141225081114296,0.0,0.4775453828641403,0.0,0.1951716460739459
2403,0.31436144035290264,0.0,0.550202884191409,0.0,0.39871650393811076,0.0,0.47162610552253165,0.0,0.30669265002705237,0.0,0.039512986158483455
2404,0.38810962779233704,0.0,0.6406589745647104,0.0,0.5719644269507037,0.0,0.2279951456599042,0.0,0.3061185880424594,0.0,0.16910558420490593
2405,0.4197337774202633,0.0,0.5341077424536765,0.0,0.5594642228067788,0.0,0.14680481761671701,0.0,0.631425380004548,0.0,0.18001366135302527
2406,0.2817365064299234,0.0,0.6414457654345995,0.0,0.4288211704077332,0.0,0.088917200668415,0.0,0.25411019645526217,0.0,0.13266454987012233
2407,0.4195216684156398,0.0,0.6665873815374929,0.0,0.5137861669668884,0.0,0.24097882052784772,0.0,0.42740382732865434,0.0,0.13720271937376002
2408,0.32311501808063786,0.0,0.7069336743667738,0.0,0.4565425022737917,0.0,0.266513283249693,0.0,0.287398502749341,0.0,0.1366227367162034
2409,0.20368067744366397,0.0,0.47301271014586943,0.0,0.2907087574668132,0.0,0.12453592806860116,0.0,0.35621314594779646,0.0,0.10376111965616569
2410,0.16321765892042012,0.0,0.7850049892955748,0.0,0.3529463170008139,0.0,0.21101368036382234,0.0,0.2636155015336584,0.0,0.2795689635113601
2411,0.19201766656919383,0.0,0.5173170144690664,0.0,0.23031898535929224,0.0,0.24597025953126406,0.0,0.32617855590006306,0.0,0.06407676551572687
2412,0.4090902662377261,0.0,0.5635286670820275,0.0,0.5645496860108784,0.0,0.15295578136996993,0.0,0.284491879856289,0.0,0.23702501837488324
2413,0.2404427064067191,0.0,0.46988625192270667,0.0,0.1946183954047676,0.0,0.18427280040437016,0.0,0.291117758422363,0.0,0.12594157587592045
2414,0.32834996721912973,0.0,0.4995691058636557,0.0,0.3279526869647833,0.0,0.4242521946153974,0.0,0.3617826074185136,0.0,0.07531771421599853
2415,0.267630798762637,0.0,0.5183423289725515,0.0,0.5290495281926821,0.0,0.424805006241566,0.0,0.3427151716984273,0.0,0.0702490160496758
2416,0.22779160851969013,0.0,0.6882027575551409,0.0,0.4133443587856819,0.0,0.2041267196549385,0.0,0.26412651937605036,0.0,0.1564706638599896
2417,0.1848396533618231,0.0,0.5778370758120457,0.0,0.23556855304460267,0.0,0.22446675233350077,0.0,0.28358625800247755,0.0,0.11759443494896954
2418,0.36341067382479963,0.0,0.5420786112859144,0.0,0.491015194406012,0.0,0.23766079808905277,0.0,0.3395009511272523,0.0,0.18039547962374358
2419,0.1885653362441088,0.0,0.5434134419828917,0.0,0.3928875210312733,0.0,0.22594398952509603,0.0,0.30341630293890626,0.0,0.07784243906603457
2420,0.27563849380302813,0.0,0.6130205355921872,0.0,0.6027562375016402,0.0,0.16248434256339572,0.0,0.2902649616017753,0.0,0.17786202090824862
2421,0.1675214567395247,0.0,0.5864651407634153,0.0,0.2930110246169831,0.0,0.1922412220334552,0.0,0.3027793789821639,0.0,0.2008490310449087
2422,0.3027142057724359,0.0,0.8574687207970227,0.0,0.6248362710770743,0.0,0.23258618222064456,0.0,0.3056123703549678,0.0,0.18513726810712058
2423,0.3073501873914857,0.0,0.6264239873550749,0.0,0.392044336130987,0.0,0.23512139025141224,0.0,0.5872753105122176,0.0,0.1397930941494579
2424,0.3483752152556952,0.0,0.6190394940613443,0.0,0.49755077135279735,0.0,0.15142104789184951,0.0,0.37617141635170476,0.0,0.14562092045728117
2425,0.473237209883645,0.0,0.7796235030118658,0.0,0.324715953710677,0.0,0.25621454699159274,0.0,0.3959871894272686,0.0,0.23571252438301318
2426,0.42824439642814044,0.0,0.5574074302099075,0.0,0.24010533673730666,0.0,0.1622915614749538,0.0,0.3155715664912713,0.0,0.10397929621760299
2427,0.24743411407916904,0.0,0.6314089574130377,0.0,0.4986438974747007,0.0,0.19602108528679676,0.0,0.27455756983820084,0.0,0.08122124223804908
2428,0.42954904059310584,0.0,0.7580575420456431,0.0,0.48193484404960585,0.0,0.31472258036134165,0.0,0.4285492952876343,0.0,0.21519021426899448
2429,0.21618876574627457,0.0,0.7184577849732918,0.0,0.2396063367746514,0.0,0.13270929032871012,0.0,0.2917384373684788,0.0,0.14727136094139712
2430,0.3218049249463703,0.0,0.6487288166092557,0.0,0.5110991181700988,0.0,0.309119881312875,0.0,0.6528774778051996,0.0,0.16273786824649739
2431,0.33470988193221723,0.0,0.8316082391868715,0.0,0.522989125302059,0.0,0.26169979215438977,0.0,0.46474672833515174,0.0,0.24372994251814223
2432,0.2836985244523038,0.0,0.7312729821274696,0.0,0.5573794181531878,0.0,0.31858184715323734,0.0,0.3529090532748695,0.0,0.19042042144935323
2433,0.24790006067966813,0.0,0.7522719555340158,0.0,0.4037480870230986,0.0,0.25970169522957676,0.0,0.2989264934717816,0.0,0.1971571562834675
2434,0.4056966050543317,0.0,0.6326829561794259,0.0,0.4783515629214121,0.0,0.25473546263910474,0.0,0.33227644539690393,0.0,0.07033537562414435
2435,0.33421395081769556,0.0,0.7031093831796212,0.0,0.6220910541199359,0.0,0.17309575520820583,0.0,0.342678495598581,0.0,0.16484119376650735
2436,0.4783813732619911,0.0,0.36066971799928765,0.0,0.4435185268816515,0.0,0.1426767523358442,0.0,0.381766985524242,0.0,0.10312995632866105
2437,0.3407332898984869,0.0,0.6301952586474904,0.0,0.4832137564062805,0.0,0.2948849237312459,0.0,0.3416247838871651,0.0,0.15867285972770712
2438,0.31198389105000923,0.0,0.513909107826228,0.0,0.46093413795320204,0.0,0.2709958237996079,0.0,0.3082760355686958,0.0,0.13921181808833163
2439,0.3641040335790213,0.0,0.4817908156306539,0.0,0.36116451369085434,0.0,0.21681011334853306,0.0,0.41194728429155253,0.0,0.18463581868326667
2440,0.21341112940543497,0.0,0.6122073362078958,0.0,0.27775384321059926,0.0,0.2264700246326915,0.0,0.3264176811418952,0.0,0.07556482923502272
2441,0.23065991224611415,0.0,0.6190577963106868,0.0,0.28757734098966237,0.0,0.26481241522098775,0.0,0.2661851328591691,0.0,0.11699416515227953
2442,0.2738904537425084,0.0,0.5639832330538996,0.0,0.5590367073404267,0.0,0.26303581909244955,0.0,0.2986139821956769,0.0,0.1091513047482674
2443,0.39282140249738495,0.0,0.691712513247819,0.0,0.4088715948202379,0.0,0.27123298907226945,0.0,0.5357524628591416,0.0,0.1906252425880419
2444,0.2325423754512977,0.0,0.6132037025886834,0.0,0.21775519763488188,0.0,0.19647816677938756,0.0,0.3250538241595353,0.0,0.08699716823716151
2445,0.34910359550409015,0.0,0.652071889949959,0.0,0.6346039701684973,0.0,0.13216403539479057,0.0,0.3844913641058927,0.0,0.23211185115587882
2446,0.3194050270632775,0.0,0.42090914647036337,0.0,0.4399354193169651,0.0,0.24027076790298632,0.0,0.30201605557122213,0.0,0.08627625135590045
2447,0.2511944148240752,0.0,0.3304448690519672,0.0,0.34284286200660574,0.0,0.15240994721305978,0.0,0.35659766858408587,0.0,0.09072197704848316
2448,0.41049875347864495,0.0,0.6180538811292485,0.0,0.47436448166124356,0.0,0.21310046792669873,0.0,0.32721493705833415,0.0,0.3219023091974939
2449,0.24899729312029747,0.0,0.6462219258119042,0.0,0.27710150590723015,0.0,0.23338605474833066,0.0,0.31593012124849157,0.0,0.10637564125932031
2450,0.21218210628904843,0.0,0.5239086310515271,0.0,0.45520590525379295,0.0,0.20616858576807517,0.0,0.29437152247039944,0.0,0.10556888422932696
2451,0.27202541302082905,0.0,0.6186154897941343,0.0,0.5588768340939915,0.0,0.0761683182866914,0.0,0.3098540295319468,0.0,0.047532245258030376
2452,0.34603727601971124,0.0,0.8096126795429026,0.0,0.32000626647369307,0.0,0.27452598194749167,0.0,0.30834330599063237,0.0,0.10571088525194504
2453,0.22004421012371253,0.0,0.5536590272896229,0.0,0.5205131816339206,0.0,0.16496798251523884,0.0,0.30198454727323903,0.0,0.18025717081941597
2454,0.20569019689643814,0.0,0.7281211656038539,0.0,0.4267258765188686,0.0,0.1936384780327919,0.0,0.2609253540464828,0.0,0.08201694487554276
2455,0.17917170374874047,0.0,0.7351798881580265,0.0,0.4729814464091984,0.0,0.2365132646364386,0.0,0.2518699800099427,0.0,0.18911451275034316
2456,0.4144101473922359,0.0,0.6518139238556867,0.0,0.4233178584422972,0.0,0.2452800997923502,0.0,0.3858934290325227,0.0,0.16804168287828028
2457,0.21062093533577275,0.0,0.6394875155888494,0.0,0.5887263650234985,0.0,0.15942264353622668,0.0,0.2811448559027905,0.0,0.06995538622964835
2458,0.31304041602772587,0.0,0.5148611430793935,0.0,0.41464306286698027,0.0,0.3445659407466911,0.0,0.3077629132766726,0.0,0.12580436766394282
2459,0.3882779134537753,0.0,0.5388178953931851,0.0,0.4622381037856569,0.0,0.208614001781208,0.0,0.3134078448096032,0.0,0.202404416448515
2460,0.3099248791041953,0.0,0.8082699465672911,0.0,0.6246196838074698,0.0,0.1828243276535162,0.0,0.3829491353304391,0.0,0.1059382465327803
2461,0.32944065839179976,0.0,0.40050934888755535,0.0,0.4401091005275355,0.0,0.1315036192026845,0.0,0.42365348124403207,0.0,0.12883960281040896
2462,0.30211279965939264,0.0,0.47381298905464997,0.0,0.5319835278275898,0.0,0.3142157794182566,0.0,0.43795802196218653,0.0,0.1606634016264648
2463,0.19342882724200663,0.0,0.633799441823574,0.0,0.3530434123014226,0.0,0.22710331221415886,0.0,0.31933359532415,0.0,0.2487358844049585
2464,0.3246702287376123,0.0,0.41542524705079187,0.0,0.24271061262445973,0.0,0.13244800886216576,0.0,0.3457413004864238,0.0,0.11334751344967044
2465,0.32185729147102493,0.0,0.7120823512286839,0.0,0.6362052230952123,0.0,0.2634552123722221,0.0,0.38726514031448195,0.0,0.11440163017784666
2466,0.3138065973796786,0.0,0.6024596860818573,0.0,0.44468906773471156,0.0,0.2062112157285499,0.0,0.35701969953610685,0.0,0.150360587754795
2467,0.2821034764167043,0.0,0.5409120317239515,0.0,0.47516414565581544,0.0,0.1262413135005902,0.0,0.4331868375536691,0.0,0.24171487088206767
2468,0.33617973483099833,0.0,0.6615876365890443,0.0,0.5566121593098745,0.0,0.3305011754847326,0.0,0.3910298440397157,0.0,0.2119238579123996
2469,0.3719503080515018,0.0,0.5307733147560256,0.0,0.5658150077027453,0.0,0.09757817121900769,0.0,0.37391029398106945,0.0,0.1564324202398409
2470,0.2501900356838524,0.0,0.645489386684224,0.0,0.37773951260145305,0.0,0.3180146347006968,0.0,0.337307257352481,0.0,0.0983578480042969
2471,0.19900120101684632,0.0,0.7292584024173366,0.0,0.42589148134307353,0.0,0.19596775854035048,0.0,0.2955387970882703,0.0,0.1106453919231832
2472,0.3863933101928353,0.0,0.36656534108799,0.0,0.39621474405932083,0.0,0.17911752061418604,0.0,0.38603229301095715,0.0,0.07173203333358988
2473,0.5154359594418463,0.0,0.45872749692373427,0.0,0.4577138261273199,0.0,0.19300849213630256,0.0,0.36257863829844106,0.0,0.22606434939501532
2474,0.24786755532352964,0.0,0.7144796781535409,0.0,0.46113142237226773,0.0,0.15999619001269927,0.0,0.3281595441023742,0.0,0.06936183477263773
2475,0.3883468297477781,0.0,0.6687311415716839,0.0,0.4824209136482252,0.0,0.2092514252366513,0.0,0.2943603125893554,0.0,0.18431616893379787
2476,0.43276689158063136,0.0,0.6879281372548917,0.0,0.4699471754505097,0.0,0.24326184318708846,0.0,0.38632804306500296,0.0,0.15962166633432134
2477,0.4954290106918242,0.0,0.6709199982503508,0.0,0.4975110591300508,0.0,0.0990783648407271,0.0,0.2520789959996359,0.0,0.24311708204248791
2478,0.3035878101733597,0.0,0.3240408361546834,0.0,0.555143833498598,0.0,0.19070425753086423,0.0,0.41152728416908885,0.0,0.15764668521229994
2479,0.38979251330531745,0.0,0.64225926459303,0.0,0.5054008345277322,0.0,0.32190870696732915,0.0,0.3648750858830441,0.0,0.17108422710111448
2480,0.28619436249760144,0.0,0.6718903611998399,0.0,0.5406404476834276,0.0,0.18421616426118612,0.0,0.35083295441421475,0.0,0.12908305623542138
2481,0.3628640087561996,0.0,0.4507347762688781,0.0,0.45336011519227165,0.0,0.20890570514475987,0.0,0.44366230889213193,0.0,0.1826139184689158
2482,0.4991766607867181,0.0,0.5498952690443961,0.0,0.5409665271257531,0.0,0.21809673992497114,0.0,0.3011862251285005,0.0,0.21711873388736194
2483,0.2295233341890249,0.0,0.4640084791584858,0.0,0.18500429399712442,0.0,0.1571991399559148,0.0,0.3254679615505026,0.0,0.09973036038524662
2484,0.45171090111086826,0.0,0.6820879433075844,0.0,0.6070825011906595,0.0,0.07488092499222326,0.0,0.37185617913826613,0.0,0.1834255843659043
2485,0.28273227091499986,0.0,0.7831020641943442,0.0,0.5399708447149076,0.0,0.19897600108645183,0.0,0.2885496421991057,0.0,0.09521048338002133
2486,0.28399796043608183,0.0,0.8092577449556414,0.0,0.466516245730974,0.0,0.16287307234208112,0.0,0.2620596761215392,0.0,0.13527251165636328
2487,0.2982986351634547,0.0,0.7335434398346095,0.0,0.46225119456453867,0.0,0.2165197497368984,0.0,0.3014830703958078,0.0,0.1655851486814996
2488,0.32075844348452986,0.0,0.5132580077143132,0.0,0.5291228213199755,0.0,0.1258685063776187,0.0,0.32331137166465895,0.0,0.08975257422218794
2489,0.5138365713884645,0.0,0.6039313944132992,0.0,0.5303653157065048,0.0,0.19275171453117665,0.0,0.47587880943796224,0.0,0.16319218163560495
2490,0.2599783433956451,0.0,0.5150948691463421,0.0,0.6637927021189236,0.0,0.4907580372461834,0.0,0.2882639492468184,0.0,0.207377425538242
2491,0.28638636246325466,0.0,0.6094422778276157,0.0,0.22023086050089627,0.0,0.234442005808136,0.0,0.3180471583106499,0.0,0.047909626073843886
2492,0.397623161852744,0.0,0.5601380511474839,0.0,0.4942018008141888,0.0,0.2709626434060928,0.0,0.3004793564003054,0.0,0.1515994914317062
2493,0.3175056280755435,0.0,0.7407987363691152,0.0,0.6224725625808553,0.0,0.21518191540903056,0.0,0.3849898219198357,0.0,0.14436599444152098
2494,0.22875174980440988,0.0,0.15873413496201605,0.0,0.5010053220722577,0.0,0.13968541193367437,0.0,0.37363742152885904,0.0,0.12142986069079875
2495,0.24297126921542284,0.0,0.6454052515306361,0.0,0.5782480286102494,0.0,0.15371011884257169,0.0,0.3612342456418173,0.0,0.22369409777695914
2496,0.23304734939756602,0.0,0.7605611681702058,0.0,0.27375719122194997,0.0,0.1960032737231125,0.0,0.24110628270625456,0.0,0.11096597409136891
2497,0.4240591065492627,0.0,0.6420509804865355,0.0,0.5306521320279016,0.0,0.24565381745732573,0.0,0.4352074553396925,0.0,0.09666648447386635
2498,0.3248205371380488,0.0,0.5206930958022185,0.0,0.5207220189806424,0.0,0.12026390037763919,0.0,0.32264699236604244,0.0,0.19014743021503425
2499,0.25402543482033535,0.0,0.5738562523491207,0.0,0.22188062010146226,0.0,0.26802211429716716,0.0,0.2948636122468351,0.0,0.08417289543370639
2500,0.29966692391133587,0.0,0.5079869573973098,0.0,0.3862695073617588,0.0,0.17786097823254823,0.0,0.2989682557433317,0.0,0.18998955291915945
2501,0.21090490089294797,0.0,0.47585232244799186,0.0,0.21718846566684583,0.0,0.12585246483311374,0.0,0.2838405802462148,0.0,0.07843680438624212
2502,0.4437548755388951,0.0,0.6026969317983019,0.0,0.5047580040631481,0.0,0.13556779510713662,0.0,0.3117331094582609,0.0,0.11256816052023522
2503,0.20619951287190305,0.0,0.6402144675999233,0.0,0.2350285959469013,0.0,0.19444597043849096,0.0,0.292215297010921,0.0,0.15249208970989106
2504,0.19312426940355215,0.0,0.562509514536014,0.0,0.2831004174980399,0.0,0.25788615008476834,0.0,0.281800261730369,0.0,0.13134552938009705
2505,0.2048670571536152,0.0,0.8038045647351355,0.0,0.48832244304917644,0.0,0.23704660221810056,0.0,0.27803088934692993,0.0,0.3200083466641228
2506,0.4152362754070391,0.0,0.7272693314753093,0.0,0.5403996141684924,0.0,0.19360696875207434,0.0,0.7859405114691256,0.0,0.15164083409185097
2507,0.18462293054339385,0.0,0.5660057317782256,0.0,0.33270272658011524,0.0,0.2350820973287879,0.0,0.2848519319781426,0.0,0.09234958130916082
2508,0.34438103893837746,0.0,0.6381320373188236,0.0,0.49361769482130596,0.0,0.2570624045586236,0.0,0.3831680616174332,0.0,0.1701445234562627
2509,0.22659695600050078,0.0,0.19197183484559058,0.0,0.299430171441561,0.0,0.06271532546842473,0.0,0.32074062726218144,0.0,0.07198907971853646
2510,0.24254206142324136,0.0,0.5869550197752765,0.0,0.45304762713390895,0.0,0.22861248221546007,0.0,0.30033713567992415,0.0,0.15039581974931898
2511,0.36228685089433954,0.0,0.630261655722735,0.0,0.5150196963652997,0.0,0.23036339295885352,0.0,0.31638123905564824,0.0,0.15503283125364017
2512,0.438719196920558,0.0,0.542949437464777,0.0,0.433727754495227,0.0,0.2049108399246451,0.0,0.3931229564215995,0.0,0.1230108364664393
2513,0.3108270794243553,0.0,0.582625286616082,0.0,0.2899401975887866,0.0,0.24696236642371056,0.0,0.3773363577151451,0.0,0.10572999279177699
2514,0.26811775376370195,0.0,0.8885585459424163,0.0,0.49096468064076476,0.0,0.1701269954363052,0.0,0.33889234004915714,0.0,0.14751470210977044
2515,0.210753440783622,0.0,0.5244279299184488,0.0,0.42961383075952225,0.0,0.3231411752561874,0.0,0.36867100663704294,0.0,0.12368367027063806
2516,0.4333618525950311,0.0,0.6830246500470755,0.0,0.5590682445809496,0.0,0.1119785708057631,0.0,0.4103731307073103,0.0,0.14772336003892675
2517,0.5349401454814224,0.0,0.30478209161791076,0.0,0.6972831579935911,0.0,0.15072571210082777,0.0,0.3540302327253235,0.0,0.06345729176088198
2518,0.27043373006004745,0.0,0.8351283854210472,0.0,0.5722625697064082,0.0,0.25295209232362525,0.0,0.2892958509136954,0.0,0.15927948753375307
2519,0.3943216025613216,0.0,0.44693368489715324,0.0,0.6219193888420812,0.0,0.21574381692016867,0.0,0.3062699805753585,0.0,0.1776360544693516
2520,0.2916158706790293,0.0,0.6613414113875865,0.0,0.4323645139215535,0.0,0.19121101596683082,0.0,0.3649980961075014,0.0,0.12879106490915534
2521,0.32224884353274047,0.0,0.5659227012409938,0.0,0.5887475437085442,0.0,0.14993094933615406,0.0,0.3090696192460048,0.0,0.15639332293854086
2522,0.2323873834798933,0.0,0.5488259284270723,0.0,0.5361868174547157,0.0,0.24496962244904671,0.0,0.3410118854000022,0.0,0.15248336139724838
2523,0.22577945574230832,0.0,0.12891474780459883,0.0,0.4135410522296602,0.0,0.2225010570999247,0.0,0.3283552978643989,0.0,0.08668988680404854
2524,0.2068813286394734,0.0,0.5912213622300054,0.0,0.2942128130613559,0.0,0.15804959638007607,0.0,0.37987533613672014,0.0,0.09424240816010533
2525,0.3402901685826714,0.0,0.48552048645990686,0.0,0.5004662350826365,0.0,0.11379155915855849,0.0,0.3890396994440571,0.0,0.32538669729853603
2526,0.3703679322542543,0.0,0.44071592355136696,0.0,0.3595127311454012,0.0,0.3617544980676498,0.0,0.36970352158781994,0.0,0.09997273272950896
2527,0.3020169541109094,0.0,0.6994349451479157,0.0,0.29958529381337984,0.0,0.2967896711845311,0.0,0.3333639098576593,0.0,0.20838170304377723
2528,0.3027824427666422,0.0,0.8013452783600562,0.0,0.3341783936062191,0.0,0.14037122678781985,0.0,0.2870466627616671,0.0,0.16345278064871926
2529,0.24648011137882364,0.0,0.5210025133431502,0.0,0.27164383430521377,0.0,0.238389638027669,0.0,0.28783912174534565,0.0,0.12926511019697565
2530,0.21402099867959445,0.0,0.7977692111765197,0.0,0.242014412884399,0.0,0.13750706272004976,0.0,0.2841307156885689,0.0,0.09030910397289478
2531,0.40446820996932337,0.0,0.6058196852773508,0.0,0.5727430779659215,0.0,0.27806488707919264,0.0,0.27283460833006895,0.0,0.1243602741608434
2532,0.23336095617679692,0.0,0.5603129924970385,0.0,0.40082762472060474,0.0,0.28149919819680114,0.0,0.35382993060643486,0.0,0.12402428323150173
2533,0.26598385510611816,0.0,0.8293981212024402,0.0,0.5625543565348056,0.0,0.1734427192823727,0.0,0.35280022703781144,0.0,0.0749254703033124
2534,0.24165501540914477,0.0,0.6108383905504228,0.0,0.537107501515205,0.0,0.2839696201022659,0.0,0.3903783006249116,0.0,0.16303547528080553
2535,0.2531993130036967,0.0,0.4574864336291842,0.0,0.24428390378037332,0.0,0.2045456271390861,0.0,0.3323896677044212,0.0,0.09498203593830501
2536,0.22537645157207165,0.0,0.45115036200193775,0.0,0.4384485315569481,0.0,0.12255345653434561,0.0,0.2775523516724812,0.0,0.23381604607280587
2537,0.2952374051805397,0.0,0.8719213252658158,0.0,0.5586613362327932,0.0,0.15555878843759058,0.0,0.25973432789687134,0.0,0.17598015921952612
2538,0.1707934522290374,0.0,0.47190333861064554,0.0,0.2415126922487077,0.0,0.12821940390044712,0.0,0.2681304251421952,0.0,0.08138613049284656
2539,0.4273205873030488,0.0,0.5038821287547737,0.0,0.47025134660097756,0.0,0.24867269000533,0.0,0.6326683454165597,0.0,0.19179380895103015
2540,0.2912589945566918,0.0,0.5848785221231075,0.0,0.5123966916454135,0.0,0.27265670079616,0.0,0.4238448527778569,0.0,0.12485272105396397
2541,0.19424140741449553,0.0,0.5375542359412004,0.0,0.2384910623181009,0.0,0.2526926926827493,0.0,0.2739975596160904,0.0,0.09794782317342188
2542,0.20654932919258825,0.0,0.5410836604149409,0.0,0.36894979911838605,0.0,0.2520010756894481,0.0,0.2985483589901782,0.0,0.10243050127432277
2543,0.35555486194250924,0.0,0.630395102073793,0.0,0.46938606202401156,0.0,0.3450734160519397,0.0,0.3317496034132297,0.0,0.26061303099619826
2544,0.3016095586304136,0.0,0.5505416194799964,0.0,0.6062322313413343,0.0,0.4359462780702282,0.0,0.2869100224817858,0.0,0.13295016217778138
2545,0.5484007362518163,0.0,0.5235072399512185,0.0,0.5567380770358884,0.0,0.31607259208362,0.0,0.37850596464594694,0.0,0.14380662540545452
2546,0.3535368136546612,0.0,0.3991630958453418,0.0,0.5794280049668701,0.0,0.2647175513715296,0.0,0.386698922187257,0.0,0.10745770631888064
2547,0.33648630631472815,0.0,0.5302280744338891,0.0,0.48533744645260357,0.0,0.1744884882967737,0.0,0.3319858035096499,0.0,0.09548408311565793
2548,0.3004910925145246,0.0,0.6386198755723295,0.0,0.3334113621479379,0.0,0.11216301321068783,0.0,0.41261557709225427,0.0,0.10984716429764674
2549,0.32398915676785284,0.0,0.5516153230814169,0.0,0.5114684841237448,0.0,0.15522973568673487,0.0,0.3125531900894348,0.0,0.10713094758256618
2550,0.262493846559215,0.0,0.8659044601535435,0.0,0.6583306706973013,0.0,0.19155374656563498,0.0,0.29896875120853733,0.0,0.16601626896394414
2551,0.16619175780273082,0.0,0.6655014363882552,0.0,0.26287897111122566,0.0,0.23931740393361953,0.0,0.29144428506254905,0.0,0.1407073555901728
2552,0.1507431419944419,0.0,0.7171660738658306,0.0,0.3264871112805221,0.0,0.23528210754604978,0.0,0.292319683292704,0.0,0.103468856474351
2553,0.26440301241254566,0.0,0.7063714367163921,0.0,0.5671422803785224,0.0,0.2520578748378945,0.0,0.3051104383671456,0.0,0.3215826324027219
2554,0.35600447779649386,0.0,0.5602654200064583,0.0,0.4834670476122612,0.0,0.23551678557702466,0.0,0.3918509691821385,0.0,0.1017848188806152
2555,0.23157875966029387,0.0,0.575165214882308,0.0,0.26781297111688007,0.0,0.2091693477879314,0.0,0.33868256783721584,0.0,0.12167255395072266
2556,0.4247388298042556,0.0,0.667453610513968,0.0,0.4074306523962578,0.0,0.22363719445499883,0.0,0.3397954994571215,0.0,0.23322764245281238
2557,0.4136502867865217,0.0,0.47635932419418286,0.0,0.5028977615190113,0.0,0.255586868994794,0.0,0.9209818811879963,0.0,0.13690267089532873
2558,0.3345945494010797,0.0,0.5176044945588362,0.0,0.32389464757032627,0.0,0.1979724834486862,0.0,0.5455212572463574,0.0,0.0639783263427019
2559,0.17439231893773985,0.0,0.6658505250160023,0.0,0.3186990725778774,0.0,0.2522869310907404,0.0,0.295133849380166,0.0,0.11890989002930757
2560,0.2510516214639895,0.0,0.4915233891920534,0.0,0.34003987559969906,0.0,0.2757492437875737,0.0,0.31664065425191934,0.0,0.2901717225789421
2561,0.560618485032263,0.0,0.3402008242202239,0.0,0.6823804170856065,0.0,0.17595612081259632,0.0,0.2818578637499879,0.0,0.06871257532370108
2562,0.19523396625953623,0.0,0.5010780080296374,0.0,0.21568295705754686,0.0,0.15989655378994358,0.0,0.29666050135753874,0.0,0.13697704762607354
2563,0.2787761262822479,0.0,0.46452933752225223,0.0,0.45476027242976685,0.0,0.15198979404417653,0.0,0.3016221657058146,0.0,0.14711158806715782
2564,0.25644165518277395,0.0,0.5223295087814467,0.0,0.21264834407591202,0.0,0.22298259477428797,0.0,0.28594851355965234,0.0,0.09405718390144856
2565,0.23885345408665903,0.0,0.49189855683423594,0.0,0.440992981251709,0.0,0.20806507530558652,0.0,0.2949838600158748,0.0,0.08918315717690174
2566,0.3159104271428903,0.0,0.582828761428321,0.0,0.36938384905557053,0.0,0.39089357305042555,0.0,0.33078384827072,0.0,0.17032822190162256
2567,0.2381067726625677,0.0,0.631096327440701,0.0,0.587921328771937,0.0,0.2898891674999176,0.0,0.32757149137932984,0.0,0.16033752294186507
2568,0.2733548617786423,0.0,0.695563282039673,0.0,0.2734291274138434,0.0,0.2613643572430884,0.0,0.26216895035607046,0.0,0.1241874180484191
2569,0.20540761545339842,0.0,0.6851161241690122,0.0,0.45991132108687666,0.0,0.3772333941749726,0.0,0.3290206520153333,0.0,0.14152984370623947
2570,0.20479526689543992,0.0,0.4403331335649016,0.0,0.5544651301023378,0.0,0.37839384944668697,0.0,0.2732668385210595,0.0,0.08449191556662154
2571,0.27299001498199643,0.0,0.6231883076722812,0.0,0.5740565020848369,0.0,0.21692013301112617,0.0,0.1878121513869261,0.0,0.26791321235790744
2572,0.30759895029752143,0.0,0.5577963028129572,0.0,0.49714292065425525,0.0,0.16477883089745862,0.0,0.36580909962005564,0.0,0.10278172595936733
2573,0.20479526689543992,0.0,0.4403331335649016,0.0,0.5544651301023378,0.0,0.37839384944668697,0.0,0.2732668385210595,0.0,0.08449191556662154
2574,0.2663947538747997,0.0,0.700609755444436,0.0,0.60000869049891,0.0,0.24203715991346023,0.0,0.2840861084129134,0.0,0.14315664914429763
