,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
2944,0.010333991730952645,0.350932402692378,0.8774406267739687,0.53439593385045,0.41945129984824875,0.02729878483242489,0.02459541600577683,0.3020245432708732,0.09042566938661514,0.07472072072072074,0.004
2945,0.010316903417898376,0.5779262930161114,0.9389043796288615,0.6901981696766438,0.14119660415115276,0.023810009018257652,0.014003428225930153,0.14280530538526637,0.11980933996274834,0.02404081632653061,0.004003034901365705
2946,0.07469350695724856,0.7323711037867399,0.33001497674923325,0.7137253383150439,0.29379542237185224,0.20597192591889235,0.06373753775865923,0.2442090048506438,0.36915353043973403,0.23,0.018
2947,0.019548062073729826,0.469871731917939,0.9204432958837268,0.7609068579073901,0.15034609814359404,0.03185693199290127,0.00758806227953671,0.056454542757789584,0.10398686952299555,0.04433333333333333,0.0
2948,0.05593608068820184,0.5592900881249483,0.7425803843276232,0.652034229835405,0.12703173519180314,0.10435686482625109,0.03541669826046797,0.1280368249206261,0.14257151335392257,0.07208101371001245,0.0
2949,0.006299512647448498,0.6258565339720701,0.7638883341166793,0.6845538060175217,0.07161137581005086,0.03395984149822196,0.050328066965509864,0.0766542569797351,0.0644064058780778,0.186,3.0349013657056146e-06
2950,0.0025648221412235043,0.32843172620218336,0.9359034661760718,0.562032907082013,0.01844836176062898,0.010953637243451062,0.006504317850953906,0.051803359954320866,0.10418670579107693,0.0020120481927710845,3.0349013657056146e-06
2951,0.021259414377847407,0.7950486366091364,0.670284884016062,0.7324383417062041,0.04483223819935568,0.01639990060012131,0.00427801574233236,0.059995291563312764,0.14002527857384223,0.07609487038058467,0.0
2952,0.010678716350272621,0.8866928105240971,0.4621339247481856,0.9056634236874832,0.058504539672287616,0.02109870143970464,0.026590729647538218,0.02827138727811993,0.20993499624921536,0.06,0.0
2953,0.0027447308121263314,0.35408896596817035,0.9576073237848126,0.6448966852283405,0.02658714999712447,0.01591232735137209,0.0006727016908531171,0.038164677871555024,0.1361540802496036,6.61022468251384e-05,3.0349013657056146e-06
2954,0.03437946308204084,0.19829433123576098,0.8001398088468428,0.8429593847211769,0.12972098775052554,0.04213600691005132,0.44605777648724637,0.041663485792071235,0.27432232363167847,0.116,0.006
2955,0.027009090643661374,0.42183054928096486,0.7136720323131225,0.7236418813567977,0.07994136406047025,0.031370430753653485,0.008373853778709427,0.07022539994015099,0.16442374301780763,0.01601204819277108,3.0349013657056146e-06
2956,0.156603662024776,0.4011754298443203,0.6532670674255345,0.45456886992684464,0.0685576095877425,0.03747001774244408,0.03860379750215798,0.23488309081579578,0.29409197060110553,0.098,0.002
2957,0.052838918820861454,0.5465711880310719,0.8961899962211424,0.7130924803406135,0.05553909789596309,0.05019442767760378,0.015174867688031824,0.06188066445403209,0.14076696702005914,0.0020120481927710845,0.002
2958,0.023572861821604632,0.6874042262939323,0.9675001897797147,0.7998131417874506,0.5886553330012598,0.052653645532480274,0.0735222015667402,0.21554234582858656,0.23625276362393827,0.094,0.01
2959,0.2342200419201852,0.5267092160634292,0.5361275658093063,0.5546819849993081,0.3410523750610734,0.2659405530859205,0.1369280231221659,0.29758410109949274,0.3994729627481645,0.126,0.036
2960,0.041625157358102814,0.48509796083342477,0.8238593874952858,0.5822410396479479,0.040475763608328455,0.058628848588682295,0.02265481353726706,0.13832144363259083,0.18971794504639697,0.076,0.002
2961,0.009537882541721174,0.42189183011081294,0.6126536841825411,0.736034993719148,0.3188461027870091,0.16427819666521912,0.008839085888554503,0.1694350511472679,0.21790738253191394,0.04408101371001246,0.0
2962,0.12982714590312297,0.4790677680117743,0.739871404207225,0.7474218749480216,0.28362217560438935,0.17855102962918484,0.07732864514772445,0.281624876443265,0.24416432043028588,0.1860408163265306,0.024
2963,0.13105718152682452,0.4282597627718064,0.5149520681730929,0.8172456320123634,0.10421047877516891,0.18483271131221568,0.04028551533024162,0.3502146497547905,0.22344815006248436,0.0660120481927711,0.004
2964,0.0655341332118032,0.3734911294029806,0.601944968554761,0.4745466637966449,0.1636032387960213,0.07723138185734449,0.04810215394528758,0.16405024549588515,0.20718363634458656,0.1560689655172414,0.008
2965,0.024568370932362,0.5251592319011958,0.8788171260720485,0.5947474104405431,0.1235970192724535,0.09831192716086103,0.023709782086344316,0.16633271117307358,0.08258681917323882,0.06206610224682514,0.004025641025641026
2966,0.02622097039470884,0.4951011920903836,0.9139606891469048,0.6690720811974036,0.43919463725468594,0.22576968747292414,0.024480410505804975,0.12576605515298162,0.1505095555553329,0.05815846338535414,0.0020030349013657055
2967,0.018477940510364665,0.44341912666539746,0.5276212205217586,0.6811634688959566,0.04638270890819078,0.011733750691939562,0.012302131010232652,0.1010974744098046,0.25761993844134795,0.03601204819277108,3.0349013657056146e-06
2968,0.006219597898134685,0.3604407076022301,0.6430835684835606,0.738757780187252,0.79925583161633,0.025664120227550283,0.017040920830444034,0.13903178933677193,0.26401695852585527,0.02801204819277108,0.002
2969,0.16277788175601515,0.5158103845131881,0.5805063343206921,0.6878236679255739,0.1341828940086682,0.15653631702818532,0.024329374795987093,0.2993068572879046,0.284322191560697,0.12401204819277109,0.002
2970,0.002405135969200919,0.29595385156352294,0.9737569439887872,0.7007639566892572,0.02896670688495647,0.0067037237383853416,0.0005132459365578639,0.0312749770344966,0.05328439069845261,0.012012048192771085,0.010063640961971767
2971,0.0004533825264995145,0.3374555227000042,0.9738240922291251,0.718817160401509,0.019589709721803322,0.007775862528757136,0.0005639412152891131,0.06421892003825606,0.0755894911312431,0.03401204819277108,2.8675927006731254e-05
2972,0.12048411761294618,0.6132362990575196,0.7789510818394564,0.46660634239069443,0.10386143725782311,0.039343961316782666,0.08432948786073018,0.14733691302698618,0.27083196374874235,0.0960120481927711,0.0
2973,0.0023948531928513045,0.3278600667598328,0.9239842720074215,0.6529463623719461,0.02888437478209661,0.010692091853929208,0.0005023718433308295,0.06631321867446503,0.08472169493881704,0.014012048192771085,0.010063640961971767
2974,0.06857624511852572,0.520402680968322,0.8379110411379699,0.6705945867122923,0.2980759819880257,0.12997492264709365,0.07515386455349087,0.2139930923751596,0.6180424807088513,0.16,0.03
2975,0.07025340799936067,0.5613312748706711,0.7861193366035198,0.6682598376959142,0.3064994495063539,0.0949568878912727,0.10030900141038551,0.1683410685870224,0.0773166665080676,0.159,0.016003034901365704
2976,0.16671325643666568,0.5163473323703245,0.5875777775283492,0.6535123906907611,0.3232348193335042,0.17763778404185357,0.09823988624350334,0.31732354503437327,0.944,0.14,0.05
2977,0.2092128508170061,0.5185634290487479,0.6456556055256921,0.5962355753765294,0.2566192118008791,0.15971180112818226,0.10490438411372213,0.3071854215057617,0.810116826846166,0.156,0.048
2978,0.07070365259021802,0.593357702301365,0.7204909056390901,0.7086479761931637,0.15670562416619613,0.0806044919154985,0.022456628139920682,0.0758677341461796,0.27812933821204106,0.162,0.006003034901365706
2979,0.017994633503206174,0.5300005763898914,0.9076986141165699,0.7301604923079087,0.034857702831555266,0.02935992644954888,0.004756188354403991,0.06465605821823282,0.08611576631262666,0.11,0.002
2980,0.024442847968177236,0.30151111288007804,0.8923971692204478,0.658015034834633,0.023066561784085053,0.010807093091063435,0.028653180474543394,0.06511657666631288,0.12305632672613398,0.0040120481927710845,0.0020720004186070853
2981,0.0031555849693851467,0.42906756086923253,0.9495299334026504,0.6531795427217189,0.024395338313824965,0.017014544132442275,0.005608997455363263,0.11622599160879461,0.05892826011960006,0.002,2.8675927006731254e-05
2982,0.02675602478196291,0.42242622783788464,0.9717635410322201,0.8512367295520433,0.10453126979629068,0.019508362873199257,0.03256538640813851,0.08355467601568103,0.18487010974527837,0.028,0.0
2983,0.08167015200088949,0.4327444255101794,0.5535798136114941,0.705119086584143,0.17196069326884442,0.14679194294776254,0.030389482490939247,0.355762568764957,0.3875666465031561,0.132,0.006
2984,0.07802509734868643,0.5248231582862345,0.7202683835711133,0.6184879250384059,0.18102272611599093,0.09815987357295909,0.02327295996202474,0.19204274235925317,0.3473007330686908,0.1640120481927711,0.012666666666666666
2985,0.0185505114248372,0.9293503042552677,0.139672030651341,0.903588613207553,0.09344212978854503,0.026411152634288008,0.1494400866800197,0.08289527771626562,0.26310056619626615,0.16866666666666666,0.01
2986,0.04420694669616635,0.6653545744379716,0.601453831319603,0.6727530771100224,0.1584210788047811,0.04833511625811684,0.004440615524020198,0.18138955933149536,0.2059481215116289,0.184,0.0
2987,0.018709642755666195,0.6403178381444105,0.9066254792139958,0.6450739876356681,0.6118225230283798,0.05752630918206919,0.01870048859203324,0.2508237819379268,0.3357125569667891,0.174,0.008
2988,0.14262527515088766,0.3757700392020825,0.7458735368766394,0.7767151619277165,0.09933977411624356,0.4941553864655929,0.027798544421522464,0.178151119125295,0.24121157644690772,0.04,0.004
2989,0.0876898846836594,0.48178574655209494,0.5850945244801857,0.8094283551190129,0.055785707993596986,0.4326183913647241,0.01228078693945149,0.11587520886963032,0.21351911570464205,0.06401204819277109,0.0
2990,0.013261396934432736,0.29132489353761776,0.8290077819130459,0.5939503794988786,0.07783915267729019,0.0270627528051637,0.004667865164023312,0.1866085994587341,0.10966353967990801,0.09812969525159461,0.0
2991,0.0881356091812674,0.5151127319834702,0.8853334245875563,0.5862109997162493,0.23612651763279466,0.07837357529900374,0.018441529294746024,0.09399871410047866,0.015412579897844988,0.07645635290462877,0.002
2992,0.051007274365679894,0.5377041012042771,0.947025414752308,0.6570195084392236,0.04588275910325799,0.01609414841975855,0.006492605923636028,0.10743478819712973,0.10073881613479072,0.0020120481927710845,3.0349013657056146e-06
2993,0.05291642919344052,0.5024529781431724,0.6707529492984093,0.7248069002845301,0.28767171227562044,0.053830889312484385,0.01830065505419814,0.24537854747775445,0.271342429378563,0.012081013710012464,0.0020030349013657055
2994,0.04134686515515084,0.5157006215631165,0.5820736548555603,0.781239134935039,0.2056813083195267,0.06267797520502369,0.08060894125385486,0.08037597673538609,0.21415642119781086,0.122,0.0020030349013657055
2995,0.04725176999749981,0.5784162797101345,0.8407725910046489,0.6462646607775273,0.4912944041989605,0.32168818437645963,0.04549516178171625,0.12516718190414977,0.23847472120551855,0.038170511578125225,0.0
2996,0.026451446891667802,0.49877039589527844,0.8051369821945071,0.7007809024380975,0.08994583485996266,0.025104776151303434,0.044496910243890374,0.1587396767119112,0.10849831038216985,0.176,0.0
2997,0.0555871806705902,0.5046396343501673,0.8076874560027336,0.6595461532672015,0.1061474678919968,0.034282943075067976,0.07839389576337344,0.07209334178754684,0.22065469002625454,0.1,0.004
2998,0.05420336491121932,0.527023459892201,0.8796104477127328,0.6955375325440216,0.4451373145470577,0.14410707378133367,0.034512174680058245,0.13810943934797423,0.24003588556989267,0.094,0.006666666666666666
2999,0.03180249958028926,0.27565400063994316,0.8995089038359092,0.6304182228037266,0.16234683688458137,0.044681686408071616,0.03431482517559083,0.6580802265213663,0.15703725755931414,0.174,0.012
3000,0.03781172328433001,0.5244197080135401,0.9701286463103773,0.7783819898583825,0.14933926095582845,0.02601827662234829,0.05542104214075199,0.21472463395440058,0.15945841282152143,0.118,0.005333333333333333
3001,0.03243012529263212,0.5191801565084087,0.9465560132053675,0.5819893073464197,0.16883336528025,0.04253361300554466,0.008345288770648196,0.12241421623461518,0.1521243253088334,0.012040816326530613,0.0
3002,0.004100177170419681,0.258278018465826,0.6117439569748376,0.4979957066993773,0.07807284022339014,0.017012884228595617,0.0073592730167429754,0.21619602039613384,0.1191135835341958,0.018163835897826042,3.0349013657056146e-06
3003,0.00043900658465847493,0.3135998472838548,0.9591051948309508,0.7421165974030369,0.0872982588323122,0.014464010601525908,0.022327919362038647,0.23853972965246323,0.06873705432162625,0.022560762235928854,0.0020030349013657055
3004,0.12887341003790534,0.5833431349813673,0.6651580827939478,0.6742333078752424,0.37205262732796107,0.10233606264647505,0.08940411259041649,0.21891702650396655,0.51872292325757,0.228,0.026
3005,0.016239423277934435,0.45001880042560904,0.8640341226902113,0.7414288478448903,0.060559627171973794,0.01320230024978418,0.04261294781667445,0.10788652238655647,0.17233691602375167,0.018012048192771083,3.0349013657056146e-06
3006,0.05006044139492433,0.27017117661587214,0.792644201262207,0.6083730836016424,0.44971007449429246,0.15735271099540088,0.1353181186198343,0.25771404939675613,0.24815343404175705,0.088,0.010133333333333333
3007,0.01753974513383566,0.3796949431294497,0.9211057724802739,0.6497541631914161,0.055800941274870106,0.008162573656099043,0.03162585719125226,0.08096221498142157,0.0773355816774254,0.022012048192771083,2.8675927006731254e-05
3008,0.034200785938171704,0.6042906242965448,0.8150849659860249,0.6529243107935637,0.11929365525847212,0.03537538083096977,0.08901821594195096,0.12684938448041486,0.1980557621101689,0.07,0.008
3009,0.04280851920521095,0.5372538081332933,0.5020225543782211,0.6186860794340814,0.17882476101268396,0.030487246425174506,0.05038054771509909,0.06651156055585977,0.22608675436388875,0.102,0.002
3010,0.09907325008309664,0.6119943038300267,0.9049489565992553,0.6613544725346754,0.2148619016423747,0.0636512733064837,0.02639482256157302,0.3269614943999996,0.26240733733526506,0.042,0.028003034901365704
3011,0.014316802697825941,0.354043648744474,0.8358267965296293,0.6093301038382893,0.0857608558511745,0.026801517898470486,0.012106874299317453,0.14032765209892653,0.18169563957975368,0.05801204819277108,0.0
3012,0.1663330897976926,0.35218325557337615,0.6720591240556257,0.5219632367632638,0.034811621552664714,0.023320584470280084,0.02720093213251832,0.3379870768117137,0.2974853865959898,0.0980120481927711,0.0
3013,0.01754438664488444,0.5681009170261982,0.9126266565503097,0.7194143527725845,0.030475505492177618,0.024065638379967093,0.027357889629825237,0.04210423095548213,0.08640032486750078,0.02401204819277108,0.0
3014,0.13415274100124516,0.5096650349368795,0.7270518174007001,0.6352113963906365,0.35453683319816837,0.12760427074111944,0.08216054389532228,0.29848464811505465,0.25395203069151134,0.104,0.02411111111111111
3015,0.0429464366927068,0.5218179911570602,0.9158107196955368,0.5404125831843971,0.2708036627511834,0.06516514808299627,0.041854790628658406,0.21284174045496115,0.16056325559812157,0.166109781843772,0.032
3016,0.024903621814471734,0.5244320600058969,0.8883722983515393,0.7803691210960729,0.15127410914449307,0.04456507175233664,0.06100415975803503,0.13773643538018873,0.25310213896688505,0.04401204819277108,0.004
3017,0.037798152444065515,0.407498925134966,0.8453420293126547,0.6248145265675106,0.07527532332011459,0.018036203367984966,0.014727363553338627,0.1520815058522709,0.07860265306488623,0.09209487038058466,0.0
3018,0.035396725541443415,0.4584591052122487,0.7873332224429642,0.6530999862401414,0.11286971276939257,0.056960783891067304,0.03823654792940709,0.1376161349972158,0.24856051923926445,0.052,0.008003034901365705
3019,0.006495242269570203,0.5177009473482381,0.7375674584781858,0.5802502610611537,0.053336835148460555,0.03906191362269015,0.052454087965599,0.11808406788895472,0.15739432231316794,0.07006610224682513,3.0349013657056146e-06
3020,0.02830043833278334,0.5446614336512914,0.9094141178069857,0.6616549176818721,0.34647977582019357,0.07184519804185803,0.016356237458277995,0.2066069982227571,0.18083761069177517,0.078109781843772,0.014
3021,0.03980221051035836,0.706973922327819,0.9277313329243506,0.6109987281366448,0.16213048399473984,0.09384277217896667,0.030559712820792576,0.11115464875183977,0.21981885505338894,0.04,0.008
3022,0.009445164065133375,0.6078627162515962,0.8982703791790989,0.6878400699925942,0.23597816918167058,0.056905881950870624,0.011594339934310543,0.22773589428541172,0.22111179653504767,0.1400408163265306,0.004
3023,0.0413431848125601,0.4786420338583325,0.8304257395281558,0.6222639614271808,0.3563605005113645,0.0849398218172779,0.024407730644003263,0.22179355073268897,0.13043249402070797,0.078,0.026
3024,0.1757588908832384,0.47813878238038776,0.6264897992692279,0.6640902508963547,0.21214606504820038,0.13371974231814265,0.08345855560068355,0.29134643812918665,0.2969743107875242,0.128,0.012
3025,0.036227952748722585,0.48367795288341425,0.8703028058491153,0.7537103888139578,0.09204570213621067,0.03301522741138012,0.04429926224967751,0.21160549243484186,0.30206181699629003,0.08,0.0020030349013657055
3026,0.06761662355411249,0.5986708044277057,0.8773682621038821,0.7045397772756976,0.22338957221752628,0.09329588184993745,0.015814388405179715,0.20692626805309816,0.23621108595502258,0.096,0.006025641025641026
3027,0.1507741875982316,0.5354827194808733,0.6282346889870289,0.5751986906908564,0.3330744207759554,0.22181366226177163,0.08897343416340446,0.2678887600952029,0.4084140642786601,0.15,0.036
3028,0.018848743881905217,0.423114669459172,0.9455535409450663,0.6749291352881233,0.036320938010297336,0.060597206774830846,0.008586328745697251,0.05771481060362688,0.08793458345666381,6.61022468251384e-05,0.0
3029,0.08306056270985915,0.5394875569353238,0.7110155928625516,0.7093624961764129,0.2094488945485316,0.06441410679010728,0.07126071242345629,0.32727118952965184,0.18230843678503128,0.056,0.005
3030,0.08088974540241035,0.40730886767419666,0.936310398534662,0.7575249970634056,0.18895601860398376,0.028509156655980944,0.03130591967215099,0.26619659109096616,0.20610114837190363,0.084,0.012
3031,0.04160779079361607,0.4700711868607028,0.8988155270213002,0.6741615507672282,0.3138334831008104,0.044609924027397045,0.04064100439251347,0.250931149336367,0.22820769519947703,0.04806896551724138,0.0020030349013657055
3032,0.05130968405753729,0.5152451525725295,0.4851558211561311,0.6971648877695829,0.3079125288629685,0.11328206315836796,0.11157121795610375,0.26773715153317595,0.3271017292770916,0.1680689655172414,0.004
3033,0.011826032262260268,0.6392578007921313,0.9012087992286798,0.7696657866167572,0.17027366025432183,0.05086141497325834,0.03170228532233584,0.1952042385978728,0.14190646581399427,0.02801204819277108,0.0
3034,0.030234822208647896,0.4664739215148263,0.8917613041004502,0.6588214793959548,0.2280809056733159,0.047323870066482115,0.02298510673208838,0.17707842447101074,0.1389346073502344,0.072,0.008
3035,0.01710804065944488,0.5758424393454471,0.8835912179534027,0.6039633835225873,0.13064378631248208,0.040765058010304396,0.02621316764499542,0.2024615692912636,0.2342683311262364,0.062285714285714285,0.0
3036,0.006350926743930811,0.3994064057479611,0.9384610106852168,0.62892125774477,0.043930442793060444,0.020412916806742763,0.026118367090316744,0.09137079234179275,0.09641916837879187,0.05412969525159461,6.364096197176622e-05
3037,0.12493844729981618,0.441342051254035,0.7533616409829615,0.5065191994643173,0.3084757714658132,0.16055443040502654,0.03299977246035939,0.42899159850672663,0.35110634467142854,0.104,0.014
3038,0.17650304907337638,0.4322065512903956,0.6620897170882835,0.6793644986280796,0.43816577883947855,0.14673685545186535,0.06387294008367564,0.35323708731710524,0.6588220037073569,0.04,0.008
3039,0.0021676616323310616,0.4137644520546557,0.7627893709632246,0.6934766045790991,0.15605288603234677,0.037285836680595055,0.03706636029927908,0.22736576691082874,0.21725051614085322,0.032,0.004
3040,0.0004532777829532234,0.34066084541079183,0.8776446814749986,0.6654499132213776,0.021120493479853165,0.022436056175775283,0.023888271194562858,0.0505665890441918,0.1507438017105464,0.018012048192771083,0.004028675927006731
3041,0.013532756942257192,0.338572664406803,0.7339902706357528,0.6440346753101654,0.040404335950085565,0.019276960364045463,0.0024041648028013314,0.09498571124809708,0.3645895712767557,0.05801204819277108,0.0
3042,0.03845832114448306,0.43634419863797136,0.8976355688685147,0.551842692881199,0.3468807867306699,0.13383942772309887,0.06030438408264869,0.21503522444768441,0.32577364408371356,0.06,0.016800000000000002
3043,0.04465773634261471,0.41440040459732463,0.9600197668025852,0.6822394863087139,0.17619726525022406,0.09889943615356794,0.08164010172062368,0.1984761556410413,0.13016423264835028,0.002052864519301697,2.8675927006731254e-05
3044,0.07440382316084342,0.5720553946436926,0.8494055170758282,0.62798778348154,0.4154925656077014,0.06338794891406428,0.03914946226054283,0.17602027045950563,0.091264639403679,0.03406610224682514,3.0349013657056146e-06
3045,0.01649182115114725,0.5074000105670917,0.8442817202259275,0.697558798741812,0.04405081931740608,0.04966265786535205,0.01828646605483233,0.18726649651115376,0.10155902922733137,0.01,0.002
3046,0.148732774852137,0.46398226483318533,0.32321102760614256,0.676974912292287,0.248516106789354,0.2307058094068286,0.09510607114056063,0.4654270854564049,0.4426672545948048,0.112,0.05
3047,0.08117183570437508,0.41690169752368195,0.7646332098861732,0.4632515367766184,0.03711336720048463,0.023488034955593665,0.008461366403164994,0.053111391169139675,0.13664298169395836,0.118,0.004003034901365705
3048,0.023212007002862255,0.842361275774794,0.168,0.796253238541974,0.11380431094969082,0.09572252086404659,0.041596484064365766,0.20674978600454977,0.23891408320381363,0.06401204819277109,0.002
3049,0.04020741853255849,0.33680397217597674,0.492603822651107,0.6604692381691787,0.13322034992767826,0.06165019893725536,0.05257545821242274,0.5536946420955658,0.4333929631816364,0.158,0.006
3050,0.19512426667495664,0.5921842655770643,0.9407123121011357,0.8600403572874838,0.02341977123924263,0.011926776875522247,0.11229022838350998,0.07133298260810893,0.21105430347010412,0.074,0.0
3051,0.0036466818275272383,0.2833791467467211,0.2970225228389574,0.4546265271102231,0.21638240890722663,0.0342062937677375,0.07028091235922816,0.05857495123210362,0.28399234189494743,0.064,0.008
3052,0.07555421325041513,0.4095117547678965,0.7799817751398221,0.6327750223186284,0.12373252394774022,0.0326836404813135,0.009933760147414272,0.04314126981722959,0.20775653178923276,0.038,0.0
3053,0.015017241854045857,0.3713399465231222,0.9411380454915959,0.7152451216302546,0.14311683344858198,0.02964638940393144,0.01691277586097332,0.12415273399324665,0.04065140600873444,0.0700408163265306,3.0349013657056146e-06
3054,0.05792794930241387,0.5736990851882601,0.8589586563997118,0.5708888041699712,0.18888872188526512,0.12723348620642808,0.01879976134897831,0.3304582921277839,0.24436171034619497,0.228,0.014
3055,0.15292589716469365,0.5901055550179698,0.6726542780250232,0.657924363570343,0.2235504225982962,0.10520696854749349,0.13172757734057208,0.18234520290447268,0.28003301006880726,0.138,0.03600303490136571
3056,0.021780860584589612,0.33272241451725937,0.6410967443676309,0.6520925226582597,0.38025302355878343,0.14247641249123746,0.06417654768168338,0.5154131491105594,0.3253920177031075,0.03,0.0020030349013657055
3057,0.028278612469550667,0.3419634024412222,0.5779584673392913,0.4157537853330387,0.06873506003413621,0.03232886751231559,0.009366059247876552,0.10541269908888992,0.17549351503114716,0.1327074829931973,0.004
3058,0.06794056854605993,0.34298588326053064,0.7450194807180409,0.4696273751620681,0.07816275725124965,0.029638528415637782,0.007061032289207327,0.27846972907600404,0.16303258058581555,0.03808101371001246,0.002
3059,0.04230277043696347,0.48815497160844323,0.8368414615645117,0.724792422026204,0.1996489303994446,0.04301369050045912,0.008615550293871184,0.09264301807509957,0.13683337076960705,0.07015846338535414,0.002074074074074074
3060,0.0178097388373754,0.466360091507477,0.8770590242824938,0.5571555139686047,0.09658017973335313,0.10755048386380933,0.010748818672392205,0.17929142932131806,0.1339857753461123,0.022,0.004
3061,0.03210296670015937,0.30939338290922974,0.09500762998719202,0.854484541513694,0.06321758931337548,0.06316284214959243,0.0142388233331224,0.5902717559880889,0.3614537134382684,0.10201204819277108,0.008
3062,0.08928101103837759,0.4837748904422099,0.8644831668980011,0.7582960607145846,0.2828325613439828,0.10713831695094093,0.029506053462297083,0.36227953541671065,0.199558343649056,0.06,3.0349013657056146e-06
3063,0.025894703539155274,0.5123497071975964,0.9067645697938419,0.6057556833655194,0.161955112645637,0.06996772889682988,0.02881395031881082,0.31625305926323205,0.21488369144088348,0.06,0.0020030349013657055
3064,0.006311289294843642,0.39204956816421077,0.8560500993770888,0.543652913964009,0.3077697114964236,0.19003895648183233,0.05675281024518426,0.11889015737609056,0.31194795131573827,0.056,0.0020030349013657055
3065,0.0005202549189942846,0.33630152683978753,0.7204926752829321,0.7181606036891091,0.05887392191756295,0.03290648977273516,0.004488344113326562,0.051617231691904,0.10978435450145566,0.03401204819277108,0.001
3066,0.08518255552899452,0.5391222618496803,0.8131287217096607,0.5729531876187296,0.3141758251258829,0.1095164399193205,0.08502091941168617,0.12339311184126392,0.24337829328816946,0.15216666666666667,0.008003034901365705
3067,0.06211196199395799,0.6481480226378117,0.2618432032558988,0.8072057249923812,0.07531441121924212,0.04994816154841781,0.004173460653266849,0.1162892672925728,0.24226807409013343,0.084,3.0349013657056146e-06
3068,0.024879432661751417,0.4022967866780907,0.8800836539180378,0.7169372188084068,0.18606584412713117,0.08606923510125022,0.018156666675445597,0.13963322271018205,0.1368193700070269,0.022052864519301697,0.0
3069,0.025348353885369847,0.44470146823339757,0.7115851721839067,0.4862556617891366,0.014347426088293192,0.025054895334830806,0.00851820210734943,0.03438229445487598,0.332043111233136,0.03401204819277108,0.0
3070,0.03437946308204084,0.19829433123576098,0.8001398088468428,0.8429593847211769,0.12972098775052554,0.04213600691005132,0.44605777648724637,0.041663485792071235,0.27432232363167847,0.116,0.006
3071,0.03258706390763976,0.4940038142064021,0.9064164471530602,0.6365025998579249,0.11356558413986441,0.025119683559350178,0.05142958034150538,0.10030973675089833,0.12084478814167256,0.026054054054054053,0.002
3072,0.02814970368857846,0.6311317342341729,0.5830959562039035,0.6500734465806641,0.23886743507942343,0.11130600691771893,0.025718812243345865,0.14873548863310004,0.20456515464898745,0.088,0.002
3073,0.04546974432818199,0.3382751876698848,0.954166002002049,0.7236698674395557,0.030847360409481467,0.0071849966448925265,0.0296525929595061,0.0749989448125096,0.161546284656993,0.010012048192771085,0.008063640961971767
3074,0.07659290386563576,0.5012522167001545,0.6772879988398033,0.49640168151660097,0.0458805401438658,0.29963432818872393,0.04281444299084832,0.3029181675244449,0.31915854386763387,0.044,0.006003034901365705
3075,0.004326026624119367,0.6755215110076646,0.4099880478578848,0.38147929351120596,0.4152277735559716,0.19633709540821073,0.070333672362025,0.1202091114397651,0.26737358058698324,0.06605405405405407,0.0
3076,0.008961516273633056,0.4382543613549257,0.947532265762931,0.7083718406657423,0.024246744145566167,0.018415749950284496,0.00873240659842758,0.10578953371358767,0.08667473680668965,0.0020120481927710845,3.0349013657056146e-06
3077,0.02754772603333586,0.5111941155721703,0.8293579393975994,0.49936098822246233,0.23086668370268543,0.17989733125329435,0.012526920012040022,0.2500732267043941,0.22847620959590784,0.084,0.016
3078,0.04880472412949116,0.5353560687119377,0.8350110107657335,0.6268848678437778,0.31949642864701083,0.386535758528953,0.010526564996830154,0.23842818653654968,0.24866393260363331,0.029012048192771086,0.0
3079,0.0515974197148238,0.5475895646611582,0.728054273218709,0.783207277284289,0.14928074982147777,0.12024284811789966,0.030329450933125404,0.3243814699097925,0.29285509422423495,0.04,0.0
3080,0.1473394934742008,0.4775140519979947,0.7165436778524453,0.7096037139124085,0.19058495889379165,0.03436350510404722,0.04921655702064911,0.20116443891792363,0.24846585426889828,0.202,0.006
3081,0.0063676052581995626,0.3241687517292179,0.8940532035658046,0.6661773956657078,0.06743177441885644,0.013099989490608584,0.028546143287248905,0.1770986067043052,0.12796720435811224,0.0020120481927710845,0.002
3082,0.01633868982304121,0.4560638416150564,0.7242411986533344,0.6095880439974396,0.12267715708815799,0.06994371611539979,0.011179576812365389,0.1419451175578873,0.2662439774206498,0.108,0.008003034901365705
3083,0.07866972964439352,0.4156639547752372,0.6433470807738084,0.7115706770806335,0.26941842910262565,0.2630345364677465,0.08801508032696431,0.3062949508530599,0.2646861914010361,0.05806896551724138,0.007
3084,0.05586835759049551,0.4374286128317759,0.8054453848122631,0.6231150150444763,0.4201830177948469,0.14721676543288448,0.022515004265322616,0.336002634317485,0.16874429418415102,0.10005405405405404,0.004
3085,0.021428891410206787,0.5902137824412629,0.6743142313945459,0.5269896104810439,0.09907699939008338,0.0366370043820223,0.0971906176811676,0.1396208709035576,0.2849667808067626,0.1202,0.006
3086,0.5147638388071125,0.39260706468947665,0.09075605840951013,0.6561942882326324,0.7452660970693031,0.7959867632174832,0.03056119441590209,0.17438744600392828,0.30426342370202714,0.108,0.003
3087,0.014692895900671965,0.5619684669451641,0.6221172287499603,0.7925646406204216,0.11839136655896973,0.04554070541827181,0.03241110602641673,0.3114578289758502,0.42360835904122784,0.072,0.004
