,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
2937,0.08333333333333333,0.7756295171231986,0.30536711617467727,0.44963993766214616,0.532,0.4610251377226562,0.039781420765027324,0.12982609816506924,0.4633333333333333,0.032053945875355455,0.002
2938,0.05,0.5513678103082231,0.8172777649621564,0.506513250610557,0.03,0.016706407749637976,0.012481468891267573,0.13782005142272663,0.19666666666666666,0.03611289747439908,0.009941556012717411
2939,0.02,0.36002766962090527,0.8944085980331846,0.58762172449678,0.256,0.06812255819924132,0.049103426750672044,0.2226869045868483,0.14333333333333334,0.046428743057238514,0.00983739297803146
2940,0.06,0.2223188349957602,0.7145097080662984,0.5483387386419428,0.058,0.03977777923083822,0.044644597470022855,0.15398816279954242,0.12666666666666668,0.04839861176011337,0.007939289216830897
2941,0.05,0.38943886225092994,0.6189090695414153,0.46495262541405236,0.476,0.11423498456495833,0.013246656760772661,0.46401582006416425,0.11666666666666667,0.06282834462887063,0.004
2942,0.08333333333333333,0.4857943803374562,0.8961696870998872,0.4449411923069748,0.194,0.11282621272156941,0.043333333333333335,0.22900206255794767,0.2,0.04458377425044092,0.017954864571180756
2943,0.016666666666666666,0.40859838726955905,0.8052786765447176,0.5985382856454214,0.032,0.019569388825426467,0.07336488116195819,0.3636926672640064,0.08,0.004186199035143375,0.001976928908078178
2944,0.016666666666666666,0.2994466996543619,0.7384634620271615,0.33204460442629863,0.396,0.031019029271242934,0.03620946779497359,0.5178748467244998,0.07,0.022362644108744605,0.002
2945,0.02,0.5346589380727507,0.8974838157677913,0.674126658118679,0.25,0.030155344755104462,0.04771500573000375,0.30473951866189264,0.11333333333333333,0.01647612150578811,0.0131928604629738
2946,0.15333333333333332,0.7429019050521408,0.22795843271676242,0.4555166291020001,0.226,0.22912738810669564,0.05314162473040978,0.26611157985872497,0.4,0.256,0.014
2947,0.03333333333333333,0.3090237032672111,0.8229990896419842,0.5756859079327928,0.218,0.02790875507236081,0.01972793650074808,0.2685407271561519,0.12333333333333334,0.08411557340768001,0.0055960224884801625
2948,0.12666666666666668,0.47100264844268236,0.6438369950717622,0.5440841965398348,0.14,0.08331826039894143,0.06920884235020361,0.39695498817337393,0.13333333333333333,0.07211923764390159,0.002
2949,0.05,0.4736946263008014,0.6115023699213518,0.4811440552695543,0.102,0.03262570652452249,0.10216366460461078,0.444141404391184,0.07333333333333333,0.23807146212786193,0.0019312365462807943
2950,0.0033333333333333335,0.2716399137318538,0.8282573404620037,0.5657590265830531,0.002,0.02363625499399846,0.05380170082294853,0.12109424044504268,0.14666666666666667,0.0020558306887016133,0.0
2951,0.08333333333333333,0.6240689272552532,0.7354162679804224,0.7925734548239167,0.042,0.016225594673384778,0.0,0.2539166286613318,0.15,0.030895486853262738,0.0038808452295483087
2952,0.03666666666666667,0.6673876272566238,0.44934018136061754,0.8158743227711088,0.128,0.047530187259575425,0.02305380852550664,0.13767138285076266,0.3233333333333333,0.08230839592577134,0.00398616363804077
2953,0.013333333333333334,0.31305888749950217,0.8732923282911097,0.4997151050385391,0.008,0.022201015342290572,0.03965425778470755,0.1100594900154901,0.05333333333333334,0.00010128523415615839,0.0
2954,0.05,0.6363705081750566,0.7503682804969299,0.5570542614562523,0.13,0.05542518865458621,0.09920407397254491,0.18563289923668952,0.27666666666666667,0.10683255473824581,0.01
2955,0.02,0.5106425512974561,0.769448583456708,0.5583134090568136,0.054,0.035676136179622835,0.06560899530031856,0.15694513848330385,0.06333333333333334,0.01803074615618608,0.0
2956,0.08666666666666667,0.39938615462041527,0.6733798861976983,0.4392100148315655,0.05,0.027799565238166207,0.016666666666666666,0.27207335796391663,0.34,0.1225869927737632,0.01
2957,0.06666666666666667,0.5888348600872026,0.7898650373981883,0.6140877650893163,0.094,0.052413035689557776,0.05488355087888143,0.11244239701374775,0.13666666666666666,0.008227527632863798,0.006
2958,0.07666666666666666,0.4376006947272084,0.9265270630101967,0.5805965307079982,0.58,0.12246895527030276,0.09,0.5032713634045369,0.2633333333333333,0.10202508453251553,0.015786986831913246
2959,0.13666666666666666,0.5254787031971371,0.676176499309589,0.6437820693681027,0.238,0.26472526114172024,0.10333333333333333,0.27933810412324567,0.49666666666666665,0.14201234567901236,0.018
2960,0.03666666666666667,0.32647648916544836,0.7664800514499243,0.5352435458873844,0.048,0.034271911139674635,0.06454445174062609,0.13859943993190266,0.16,0.09202268164005704,0.005905911510923444
2961,0.07333333333333333,0.31146611279413067,0.6387648506556387,0.48315564026936414,0.356,0.12718911386567192,0.04666666666666667,0.41872003508890826,0.2733333333333333,0.024685306197175252,0.006
2962,0.17,0.5399579125768509,0.7082795170260323,0.704862767716437,0.3,0.16969218780954284,0.02,0.2932496351272023,0.22333333333333333,0.20602351088034537,0.026
2963,0.2833333333333333,0.5235767700140507,0.5131696525442704,0.6591187041641287,0.15,0.25058055025783077,0.09254217568353694,0.3957033880023973,0.24,0.10400806451612904,0.0
2964,0.043333333333333335,0.317542845364564,0.6625594224412374,0.5888139651749706,0.172,0.07120731335792896,0.10995890692418328,0.2739775751887072,0.3233333333333333,0.13010594488648264,0.018
2965,0.03666666666666667,0.41862049862919765,0.8477890477208061,0.5573195971902697,0.116,0.09509999753984105,0.024248101452577824,0.28869832574219995,0.13,0.08809726848163772,0.009424969271319396
2966,0.08,0.43352691644533425,0.8425572395156632,0.38411325369576005,0.73,0.10615422290382032,0.12213074312842812,0.3037464908779985,0.12666666666666668,0.05236860843011004,0.007768629524312254
2967,0.06,0.5037357905319683,0.6595355923401042,0.5369912574684228,0.008,0.009940193849667864,0.05549397734514791,0.1505817799832528,0.16,0.028030746156186084,0.0
2968,0.0,0.2781690567771589,0.6194138716190063,0.5674470231273198,0.23,0.05416403983155407,0.11589872543352053,0.2589478187646221,0.10666666666666667,0.03837893500374141,0.01183739297803146
2969,0.3,0.6037802684433854,0.554523403765442,0.6125227664478765,0.134,0.2869324976173796,0.059169937617123386,0.3664416645897746,0.23,0.1280840405146455,0.00997151402934055
2970,0.01,0.24918691678893867,0.938475661523036,0.544835818416185,0.016,0.009063345285676884,0.0337586590475965,0.12718910739130465,0.056666666666666664,0.010086103280304707,0.004
2971,0.0033333333333333335,0.2670223014437674,0.9598589805137077,0.5211374595249318,0.002,0.009686029249296796,0.0028921244209133023,0.12315379786618812,0.04666666666666667,0.028094167796433738,0.0
2972,0.07333333333333333,0.7642578246765052,0.6410812660032109,0.6169041606994422,0.106,0.033145994427664915,0.16854451289109773,0.14939434412980765,0.24666666666666667,0.122,0.002
2973,0.013333333333333334,0.36217506093271024,0.8804279481948515,0.580470168456679,0.022,0.024819396243192137,0.0337586590475965,0.13816073907443366,0.08333333333333333,0.010086103280304707,0.006
2974,0.18333333333333332,0.6480816582927396,0.8814807860077332,0.7084069101961624,0.242,0.12065432561695326,0.08632916732584507,0.27461269278687955,0.3933333333333333,0.11600711743772243,0.008
2975,0.07333333333333333,0.4651692359425532,0.7999876966746415,0.5927259979745596,0.242,0.0623784245297994,0.10626425217974514,0.19212406201774987,0.12,0.18001556420233464,0.01
2976,0.19666666666666666,0.4895990331842473,0.6732855780521321,0.6321092815736343,0.238,0.15774080334304233,0.09616049215014932,0.2789409903074988,0.8033333333333333,0.1680425912293617,0.034
2977,0.20666666666666667,0.5606788206522791,0.7708582554396428,0.6145814237043378,0.232,0.17850461888584968,0.10949382548348266,0.25436138037745204,0.7533333333333333,0.14628073813276246,0.032
2978,0.06333333333333334,0.47814309611895606,0.558378638361177,0.6809559018166191,0.092,0.11082440101265807,0.04666666666666667,0.11477434099824217,0.31333333333333335,0.04402041019514137,0.012
2979,0.03666666666666667,0.3427704575222885,0.7860087132421835,0.5856285309442371,0.038,0.06843264315846438,0.03473382168835592,0.1833696125134649,0.08666666666666667,0.0541052261327609,0.003656733271649265
2980,0.07666666666666666,0.3305201427115842,0.8197599697997168,0.5575779503370423,0.022,0.012448446220929029,0.051985170302211406,0.13436889836298238,0.15666666666666668,0.0060804818645239424,0.0
2981,0.0033333333333333335,0.4387004756284819,0.8649570067225161,0.5038847157582207,0.026,0.013719811127600316,0.04245760816953345,0.14287379512251389,0.03666666666666667,0.0021044507097868754,0.002
2982,0.07333333333333333,0.5576032384978186,0.9120271873839435,0.6617394087340215,0.156,0.0660555276438067,0.08556772053743894,0.2594712847544661,0.25333333333333335,0.06203680363776433,0.0
2983,0.11333333333333333,0.5145272888088064,0.4990074579946116,0.5935569010946717,0.214,0.14732793547022774,0.023333333333333334,0.24765579250397418,0.4,0.10201234567901235,0.006
2984,0.09666666666666666,0.46438613945953033,0.7796056809357887,0.34411681476112116,0.198,0.14513703199290692,0.08277428371767993,0.4062698467184044,0.2966666666666667,0.13635779811593787,0.007511348595474253
2985,0.06666666666666667,0.7555809671302883,0.13990369539631878,0.6336949220959668,0.14,0.1056790372158669,0.06666666666666667,0.18366755526081446,0.32666666666666666,0.12860645589049796,0.004
2986,0.11666666666666667,0.640137323740546,0.7754800414041939,0.5759320459629106,0.196,0.04276563033183579,0.0328650369954107,0.3896945145698367,0.2633333333333333,0.1480840405146455,0.013910073732122673
2987,0.04,0.5908269159271186,0.8343664941103914,0.7396480083895831,0.6,0.04517827974877671,0.048760548563719204,0.230891101898417,0.33,0.18000806451612902,0.013786986831913246
2988,0.043333333333333335,0.6208068356530149,0.6609605534787257,0.6529506678359203,0.094,0.3000933992113684,0.0362043886002852,0.21430037120386156,0.17333333333333334,0.040052571983176966,0.01
2989,0.056666666666666664,0.5749083545085073,0.5746044606358464,0.6181586013965603,0.08,0.33521949062814105,0.0419260364067948,0.2408171746277203,0.21,0.07201518195385145,0.004
2990,0.03,0.27825664223116237,0.7738630814862911,0.5101104999512568,0.148,0.031192483239263144,0.03938719485087634,0.38250547986706374,0.14,0.01675110208397301,0.005494126249680724
2991,0.1,0.6041545462513513,0.8753895328521444,0.5323605509019825,0.318,0.07597648858696612,0.022542175683536943,0.22923902634818194,0.01,0.07203585655935771,0.011919376147774207
2992,0.02666666666666667,0.3551639362820879,0.8295914762039499,0.5275027480826788,0.058,0.018337041477437796,0.029320447677342223,0.21635363591144996,0.12666666666666668,0.008152674377892926,0.0039392892168308965
2993,0.1,0.3807730413695121,0.7857561938155901,0.5837274020589734,0.25,0.0825301296846822,0.02666666666666667,0.4380086471772528,0.18666666666666668,0.02607513149347085,0.015758769219252833
2994,0.016666666666666666,0.35702420279797986,0.5984313750487411,0.6283147144282615,0.274,0.10382479487437124,0.23870461243591545,0.16024114149494761,0.21333333333333335,0.08205716439867775,0.0
2995,0.07,0.56547270194114,0.8210755350029986,0.5231648836117823,0.468,0.16928746622462681,0.08854900232178267,0.1890421617501814,0.22666666666666666,0.02003597439747601,0.0
2996,0.09333333333333334,0.3973461687747278,0.6856023561664317,0.5129214385353325,0.12,0.035806160038410015,0.02571499206742644,0.35597428191667213,0.13,0.16884241719234994,0.004
2997,0.09,0.5024047883755726,0.7566119335246051,0.5861152571415564,0.122,0.039917812857147475,0.04666666666666667,0.20405827534415014,0.2733333333333333,0.09159183876656996,0.01576554600858563
2998,0.11,0.7062094776678117,0.8513705630483,0.7053550954037622,0.308,0.21289196215490822,0.04221874779141495,0.14364409691001487,0.21333333333333335,0.044881600815894845,0.012
2999,0.04,0.2282777771039093,0.8562556973336787,0.5064607520161301,0.192,0.05211532165344229,0.05,0.6807412777426493,0.15333333333333332,0.07801946311673477,0.015656733271649265
3000,0.11333333333333333,0.4492053750783518,0.9577598345192103,0.647319008552325,0.212,0.032532592047578766,0.05299006975949415,0.33304140819654504,0.18,0.11837637521713953,0.006
3001,0.04666666666666667,0.4594585928155418,0.8780783628032973,0.4137928833553894,0.294,0.042865570780402845,0.08660439241309871,0.3620989950646159,0.23666666666666666,0.03201946311673477,0.011638943116677153
3002,0.006666666666666667,0.2932171943606338,0.8135721185870409,0.617828086093893,0.09,0.027898315685678327,0.024154915057581855,0.16768653025238497,0.25333333333333335,0.006115573407680001,0.0
3003,0.016666666666666666,0.19525821185923098,0.9403046597578678,0.6054799085705983,0.05,0.01697622353306303,0.05982392406184373,0.42627161619894605,0.08333333333333333,0.004262300046342124,0.0037766821948623567
3004,0.11666666666666667,0.5311731338322236,0.7902653237447385,0.6218161562767222,0.372,0.11360342087146143,0.08,0.287591058876479,0.6966666666666667,0.23,0.024
3005,0.013333333333333334,0.35170991315579275,0.6809989424575065,0.6234546732549913,0.08,0.020725481516615775,0.09919100319150569,0.3181311515001463,0.21666666666666667,0.022416743704712434,0.003624379809944705
3006,0.07,0.2909566666347308,0.7601243848980658,0.6789061642317736,0.39,0.15432629928583427,0.1458755090168703,0.38126766953570473,0.3566666666666667,0.07915057446794987,0.008
3007,0.0033333333333333335,0.35820314813131254,0.8597349968751272,0.5598420023756677,0.03,0.014121056906005156,0.04234785010603571,0.1641290887062956,0.04,0.01804776617257258,0.002
3008,0.03333333333333333,0.49543315728278176,0.6732085258541671,0.6349890090005019,0.132,0.047202536503644706,0.05996976568405141,0.3692589162189239,0.25333333333333335,0.07673912259120744,0.02762816106407186
3009,0.07666666666666666,0.46553523525487384,0.5649159900557373,0.5581634362593114,0.224,0.05419042148737548,0.06566900900426187,0.1437793308537858,0.19333333333333333,0.09220972806316516,0.006
3010,0.23,0.5901360071605549,0.9181041332126004,0.48338856223378307,0.316,0.07302150445524846,0.032516942274503385,0.44210547000022876,0.19,0.06015934172686157,0.03169689220803347
3011,0.016666666666666666,0.3876836286845542,0.7881598926457609,0.6364559561638131,0.148,0.02257788838928047,0.13882814523522297,0.3457236194983881,0.11333333333333333,0.02673912132709006,0.005684068325845657
3012,0.06666666666666667,0.6242833468099431,0.4889496336772449,0.542531932714065,0.052,0.04132418374794835,0.06784212477149107,0.19484469518953684,0.2733333333333333,0.11600711743772243,0.004
3013,0.02,0.5161322501713639,0.8037274123999474,0.5729134999680056,0.028,0.01757637404824641,0.027133527485752124,0.15975064725162555,0.13,0.03811718956329006,0.0
3014,0.20333333333333334,0.554685005665534,0.7965882956322368,0.6397141222524745,0.318,0.11413620516158175,0.03775617053103964,0.3319872059925671,0.28,0.076,0.01994258812722471
3015,0.07666666666666666,0.5397925880366948,0.90104814340306,0.450519129180903,0.36,0.12825661099702346,0.030127233885047032,0.336348477816847,0.2,0.16803195764495757,0.02698510164918595
3016,0.056666666666666664,0.5538093081302191,0.8551921615600399,0.6513817625709143,0.148,0.04168219503243001,0.04210647387659235,0.21646205435833565,0.27,0.07407011886222548,0.008
3017,0.09333333333333334,0.3543595628732058,0.7178549442872927,0.5888184987865552,0.048,0.02042527321784335,0.028343774616933673,0.3377126985036086,0.13666666666666666,0.15079848269735177,0.0
3018,0.04666666666666667,0.5535075723027122,0.7215740376979358,0.5753243606457084,0.14,0.059149985334150695,0.04005247195356847,0.18117684485986094,0.23666666666666666,0.032099604716980125,0.007869746439736019
3019,0.06,0.4427702478278691,0.6929721839243919,0.5548518638401208,0.054,0.01723973053282001,0.04569244652767894,0.2584278332731299,0.16,0.05204309183519843,0.008
3020,0.05333333333333334,0.49346829222322425,0.9511914833744076,0.5496978183808443,0.356,0.08960725752934057,0.04890005248702946,0.37389817104877815,0.22,0.0961661918328585,0.01588557417245607
3021,0.06,0.7545736266568839,0.8869157240096077,0.4718144985186494,0.248,0.0948735907430501,0.06298318134108548,0.20594134618499121,0.29,0.04802041019514138,0.009807015749460846
3022,0.03333333333333333,0.6444997534188911,0.8242444961199612,0.45858755507808996,0.236,0.05047520343333876,0.01926564063709648,0.23720843225645985,0.21,0.17000806451612901,0.015916537318303652
3023,0.09,0.553759995736643,0.8644179606756942,0.5269401166878629,0.348,0.09969725413546311,0.016666666666666666,0.2708993277909978,0.15,0.0626082322091929,0.00975012670439347
3024,0.2966666666666667,0.5815513370591113,0.6587846183611855,0.5996772948445743,0.192,0.2454385865676476,0.05213976119661541,0.37217552898054973,0.25666666666666665,0.12800711743772242,0.015934291866201128
3025,0.07666666666666666,0.4416595451366052,0.8337637228849223,0.5354487422387985,0.142,0.03554716667971802,0.05,0.2199043883367238,0.2833333333333333,0.09419738238415282,0.008
3026,0.14666666666666667,0.6224379154362242,0.9259848693896092,0.5980885998895851,0.23,0.09948537353511698,0.0657296300963743,0.3069267204087599,0.24,0.12211840105206155,0.01
3027,0.16,0.48847759587679884,0.7044166866658157,0.5726420733973416,0.264,0.2029406868631929,0.03333333333333333,0.3442941591566996,0.42333333333333334,0.156,0.014
3028,0.02666666666666667,0.4843713587078049,0.879368915168421,0.5252040710660316,0.13,0.081365655388838,0.03385149921846596,0.12394702791126654,0.06666666666666667,0.004027527632863798,0.004
3029,0.15333333333333332,0.6103566573409014,0.6477794217286873,0.6154585177107289,0.156,0.06055951396629566,0.04977535662136359,0.27273159830921595,0.20666666666666667,0.04201946311673477,0.014
3030,0.043333333333333335,0.3701998238596811,0.9238476832504343,0.7034853167610869,0.112,0.04502442652502349,0.03,0.31710261911868093,0.28,0.04006300142450303,0.03368929633534177
3031,0.04666666666666667,0.4837283067076609,0.8451256418115829,0.5376431065667613,0.408,0.07385515339819956,0.0629309188464118,0.30654425458061413,0.19333333333333333,0.0020865123048484065,0.0
3032,0.07333333333333333,0.5111790750957517,0.4572101270552336,0.5608107690035147,0.306,0.10448913742127211,0.04604593420235878,0.3521482356885356,0.34,0.1400235108803454,0.014
3033,0.013333333333333334,0.7040174090686124,0.8607552207775396,0.6159338710039174,0.206,0.05152032692891142,0.03559924262522255,0.21267815965269907,0.17,0.02205236784009896,0.001974326059050064
3034,0.02,0.4021804167153932,0.8833014371075899,0.5596775153537555,0.158,0.05318489501488504,0.10329224025751661,0.24976794031756017,0.14666666666666667,0.06005576614866232,0.0
3035,0.04,0.5810946771366715,0.8539505629403896,0.43231067395354095,0.138,0.06290797764643527,0.062233385820362794,0.32726356343810664,0.25333333333333335,0.024620971062696083,0.0019732706083609537
3036,0.043333333333333335,0.32515809380669486,0.7956321326787952,0.5254922721075107,0.03,0.02179077520501993,0.033010947083602034,0.2758017985949479,0.09666666666666666,0.08277521906085862,0.005786986831913246
3037,0.19,0.45150195303839374,0.8031155581002988,0.5265185899631903,0.202,0.116038878272474,0.05853616509198722,0.5044766932389088,0.31666666666666665,0.0740643446901395,0.015905911510923444
3038,0.16,0.5238959542811962,0.7562455655333316,0.737538880356793,0.354,0.09510699894106105,0.0657396351684236,0.46126889770735713,0.64,0.04200806451612903,0.01
3039,0.03333333333333333,0.34927259693269547,0.5984378835854447,0.49683080545853625,0.214,0.029868203624462977,0.16102549931986176,0.3170181633254757,0.3333333333333333,0.03129631610675008,0.005892736533914572
3040,0.006666666666666667,0.4645496541627295,0.8790771263772056,0.527302626034188,0.004,0.012062903337879478,0.037560014286450595,0.17243406428428143,0.09333333333333334,0.010040266486366982,0.0
3041,0.03333333333333333,0.31434780967650483,0.7284214656839699,0.4003061923964143,0.074,0.02752354962723752,0.009208842350203608,0.09489164943191475,0.38,0.0520275276328638,0.006
3042,0.11333333333333333,0.4406727475367728,0.8575698040024008,0.5702253612282014,0.39,0.10583859364791333,0.08324665676077267,0.2991965522493864,0.24,0.09810864938445676,0.01
3043,0.12666666666666668,0.43727108868306847,0.9397874660120499,0.6274403284118174,0.146,0.08946091223134102,0.018402138648160458,0.37175441936592346,0.17,0.0002985518576522901,0.00596501688315639
3044,0.043333333333333335,0.5039615035950116,0.8436505840571263,0.5243641640634179,0.556,0.05834310973232482,0.08338433867892037,0.2281462813617811,0.09,0.024084529628134548,0.021128072157905346
3045,0.04666666666666667,0.4887242741168506,0.6361813201213198,0.5597676453508071,0.04,0.036244611823168967,0.012930918846411805,0.23619328542262086,0.12666666666666668,0.012020410195141377,0.002
3046,0.15666666666666668,0.5791605084980384,0.6192673517307176,0.5921624095418174,0.17,0.18376447439550078,0.07,0.333934632998675,0.43666666666666665,0.1420769230769231,0.03
3047,0.03,0.42102251721608974,0.6446783286241438,0.2919330629733621,0.048,0.021344221222571864,0.05411096750125259,0.0588827864943316,0.13333333333333333,0.06015740494144703,0.0
3048,0.08,0.7100222484209199,0.16406187181694276,0.45154864893324664,0.146,0.1262045115834007,0.016666666666666666,0.3130451675618954,0.2966666666666667,0.09600711743772243,0.012
3049,0.09666666666666666,0.5441568801296149,0.6391153910833932,0.5918048820245329,0.148,0.06907028624009534,0.07959758551307848,0.32747299789134793,0.38333333333333336,0.12201234567901235,0.008
3050,0.08,0.6043116437605782,0.9074860966704044,0.6329401990433097,0.05,0.03253399230000193,0.18525872364880663,0.11813842817707881,0.19333333333333333,0.03202268164005705,0.006
3051,0.013333333333333334,0.339635273619487,0.5862785244326231,0.48146735943556546,0.182,0.04078889857447854,0.06798321119712313,0.10826646127943738,0.11333333333333333,0.12206101874778917,0.01597692890807818
3052,0.03,0.30226302384021897,0.640491755231597,0.6479182673760054,0.176,0.018740676523115948,0.025455590261487217,0.0995172243699082,0.09666666666666666,0.028086103280304704,0.0039392892168308965
3053,0.04666666666666667,0.2655716120455194,0.9141057126644281,0.5979711576189043,0.108,0.03291665104420195,0.040132713925017875,0.2210847095083581,0.05333333333333334,0.004305720515992101,0.003624379809944705
3054,0.05,0.45505579734840873,0.7988512537745851,0.45693890358739186,0.168,0.09611663675079093,0.04973476870270692,0.4091640994446534,0.32,0.1760849875930521,0.01593392803819049
3055,0.14666666666666667,0.5610681653304439,0.668930004969753,0.7408382508310816,0.19,0.1403766968859757,0.1,0.2470548398992727,0.38333333333333336,0.1527655924322591,0.053779542162689195
3056,0.06666666666666667,0.6657620035642196,0.6276447503664858,0.5232307456599081,0.152,0.13869739883314472,0.05936272144411899,0.14529966705361966,0.34,0.020192521855329285,0.002
3057,0.0,0.40070726184261396,0.7163339716443817,0.565826191705847,0.1,0.029276957598622,0.06666666666666667,0.19806384393404525,0.18,0.13010979923559404,0.00586974643973602
3058,0.15666666666666668,0.28777967887613143,0.6176286073886089,0.4412921894788185,0.116,0.032894665514932024,0.01254217568353694,0.47301254992777664,0.22666666666666666,0.034179224714823986,0.003656733271649265
3059,0.05333333333333334,0.5248865334180348,0.8015987584778823,0.6030573838710387,0.324,0.03958069100613124,0.018871343009382008,0.22168730563497083,0.15,0.030311251095293174,0.009869746439736019
3060,0.03333333333333333,0.5084022206915806,0.9052582207763991,0.5175457953774248,0.054,0.11766177101163786,0.11035711006475993,0.2658919175822882,0.17,0.016047139598809032,0.0
3061,0.08333333333333333,0.6329140849109145,0.6334262588860798,0.6630484051226565,0.136,0.13746683024121797,0.059413366855227315,0.22359337939772117,0.36333333333333334,0.12207692307692308,0.004
3062,0.11,0.46477346270367476,0.8173004031957531,0.5981170995922439,0.204,0.08142126366492908,0.05619837032874403,0.4993878437805385,0.15,0.03810834777894109,0.009827906982453316
3063,0.02666666666666667,0.3699827247645734,0.8980662709141611,0.478475660809419,0.148,0.051468667366557475,0.07909366884830654,0.39594742212044143,0.17666666666666667,0.08232669036915186,0.06931421814307805
3064,0.01,0.37039422982335585,0.749264042028356,0.46615049798345753,0.298,0.07237472856836724,0.055621057503293124,0.2152188746069267,0.2833333333333333,0.09415644972091404,0.003869746439736019
3065,0.006666666666666667,0.22161711846311943,0.7219083954531181,0.498114177626566,0.052,0.046108597275141744,0.01920884235020361,0.18078321561318872,0.08,0.05009322071802713,0.009939289216830897
3066,0.08,0.4794181179544616,0.8496683730713328,0.5179112972591909,0.296,0.0702454112372368,0.10972047519217332,0.1842777052666735,0.3933333333333333,0.13534972677595627,0.002
3067,0.08333333333333333,0.4428559383308364,0.4241910077443692,0.4814909957282784,0.176,0.09504456542619791,0.05920884235020361,0.2276833126820908,0.27,0.1,0.0
3068,0.10333333333333333,0.485598371704857,0.7710936858753638,0.5022587368545344,0.278,0.07622427662592227,0.09837831400675516,0.24941323348472785,0.18333333333333332,0.014422813438308951,0.0
3069,0.05,0.43897981578308687,0.6936941848552145,0.2541260539678443,0.05,0.024765953898038436,0.03525477655256239,0.13683272860573029,0.3333333333333333,0.03439154624498334,0.0
3070,0.05,0.6363705081750566,0.7503682804969299,0.5570542614562523,0.13,0.05542518865458621,0.09920407397254491,0.18563289923668952,0.27666666666666667,0.10683255473824581,0.01
3071,0.04,0.4045902693436495,0.739974341201326,0.5209295274158068,0.152,0.0440519226184681,0.14218329308023286,0.44987920648045854,0.21,0.032167236524245385,0.0019312365462807943
3072,0.08,0.5980347267452594,0.3864027314419643,0.6281074939924534,0.272,0.08837653598004111,0.0496625006591784,0.2880600960269109,0.22666666666666666,0.048099604716980125,0.007846675347814197
3073,0.043333333333333335,0.3412289001339801,0.9182666202777493,0.746888645709069,0.022,0.011809348361589908,0.0437586590475965,0.11224414391630261,0.26666666666666666,0.016073364426801517,0.006
3074,0.12666666666666668,0.512493238752349,0.7061377807093425,0.44061832900596065,0.08,0.10006650186828385,0.03,0.3255321567623659,0.30333333333333334,0.09201518195385147,0.002
3075,0.05,0.7363172331163877,0.6120179786772243,0.4671429876042066,0.56,0.06603192122832918,0.04644808743169399,0.1556845945135654,0.3,0.06245004696095532,0.002
3076,0.01,0.3868091043886595,0.8921723322487592,0.5645227169592516,0.016,0.02918684489345392,0.09083674677070497,0.12886477624067214,0.07,0.002521932157310054,0.001975533671784207
3077,0.05333333333333334,0.4921686752939721,0.8970423407285165,0.3549192519333059,0.328,0.13853116496256163,0.0456569297818976,0.3127815961319424,0.19666666666666666,0.13211564829037947,0.02157879864242992
3078,0.09666666666666666,0.6358612310628361,0.8680570704237864,0.7234280719148345,0.242,0.16298694822802498,0.07324532616846302,0.3123561518636493,0.27666666666666667,0.03453314904864456,0.015786736329690236
3079,0.04666666666666667,0.6518010161990381,0.5891337835981763,0.6129604713632678,0.166,0.16247487473411554,0.10903622557633999,0.27697021366092534,0.24333333333333335,0.028015181953851453,0.0
3080,0.19,0.4722845861399095,0.7054847031252419,0.6249053419992163,0.12,0.031541426986204386,0.029167749274386878,0.36908608111374075,0.25666666666666665,0.19801556420233465,0.011960172056714992
3081,0.02666666666666667,0.31061134855676475,0.7928232097633751,0.4994393673830473,0.07,0.014839909444659878,0.0921949173971054,0.13475963695317691,0.06333333333333334,0.0020558306887016133,0.002
3082,0.01,0.46127093077022524,0.7665652613642004,0.5255049665991731,0.068,0.05675290370503438,0.04790642719836203,0.1266670669712772,0.31333333333333335,0.09606101874778918,0.004
3083,0.23333333333333334,0.37241419527855235,0.6717201422176557,0.7421344070460385,0.198,0.31025347027274197,0.043333333333333335,0.29744057707965504,0.32,0.09801518195385146,0.005946105539413253
3084,0.13666666666666666,0.39802346459442145,0.7152930989390909,0.6116413529396113,0.38,0.1036659394273708,0.016511060389236085,0.45418706813883364,0.13666666666666666,0.0822432767468485,0.00396501688315639
3085,0.04,0.6044885006734695,0.6175211929007768,0.4893215852975357,0.054,0.049355932597641386,0.06,0.33887642188554906,0.2633333333333333,0.060084987593052114,0.00392089925062448
3086,0.6066666666666667,0.6438602730124416,0.4162397042615233,0.40385835546602505,0.454,0.23382328140037947,0.023333333333333334,0.19231402356374505,0.31666666666666665,0.11364933228319163,0.004
3087,0.07333333333333333,0.7292045759094663,0.5439923954391488,0.7087166446053881,0.134,0.04192145199213312,0.02,0.2881923270439586,0.36,0.03801234567901234,0.002
3088,0.0033333333333333335,0.2571152665227651,0.8053877851120192,0.5662203206272952,0.0,0.019435175868048066,0.04030078453363218,0.1019547635289775,0.09,0.06611234357048332,0.005878086925214351
3089,0.19,0.644505742673755,0.7839103185028555,0.7132184681350218,0.172,0.14423287756610031,0.07632916732584508,0.27862332354585123,0.8033333333333333,0.15657692307692309,0.032
3090,0.17333333333333334,0.5585975098848055,0.6497022591765163,0.7624376554213746,0.598,0.5532691846375667,0.11333333333333333,0.3222909069351564,0.3466666666666667,0.1726182570090616,0.01
