,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
2256,0.12997440863788656,0.559,0.758,0.6978237776204579,0.3039349206349207,0.1301206349206349,0.06054968089047944,0.3134207304517564,0.3308333333333333,0.14201322751322756,0.006910236992422096
2257,0.03341852581759846,0.378,0.726,0.6174900815407556,0.485676984126984,0.12423968253968254,0.042251639751246545,0.12995766119417326,0.09888888888888889,0.04213095238095238,0.000983119974060138
2258,0.1313615921357367,0.52,0.914,0.6434580453400749,0.19024047619047613,0.07789624819624819,0.2783311484402897,0.19525451238439007,0.3830555555555556,0.18922751322751327,0.005611649925956826
2259,0.047259345533313256,0.506,0.8019999999999999,0.6351593326408183,0.04781666666666665,0.010538095238095239,0.049181177210472035,0.1580420562899186,0.2011111111111111,0.02025396825396825,0.0015786063968775952
2260,0.0660751548454597,0.5753333333333334,0.7507999999999999,0.6685647923136357,0.09526428571428569,0.0627769841269841,0.046216133424840274,0.10765685865776356,0.21466666666666664,0.049783189033189026,0.007444568486593266
2261,0.04778508299788972,0.526,0.974,0.6262710345427238,0.1707476190476192,0.0315595238095238,0.03615662226760164,0.15041703402818354,0.08666666666666667,0.01927777777777778,0.0026942801946359643
2262,0.05705035242054353,0.504,0.8019999999999999,0.6763287896872501,0.35124551559551564,0.05785952380952379,0.04766352568815995,0.16767590189803971,0.21000000000000002,0.2231206756206757,0.014610402094490622
2263,0.09340922956474024,0.704,0.732,0.7993164050412884,0.3624523809523812,0.09478809523809527,0.09126040864914862,0.15983201270343142,0.4083333333333333,0.07601587301587301,0.009111172428349015
2264,0.12491006605103083,0.4664761904761906,0.9295,0.6985618115293847,0.2880309523809523,0.11290909090909089,0.058516063877102044,0.275523322423614,0.2638888888888889,0.07302380952380952,0.02028176838898256
2265,0.06151831934607849,0.5313333333333332,0.79,0.6434343898975365,0.16468888888888894,0.16881746031746034,0.0593167730294281,0.3093062138780467,0.2683333333333333,0.1942301587301588,0.006909572297562794
2266,0.17606740884849842,0.53,0.44350000000000006,0.6183903433629566,0.5112123376623375,0.19476998556998565,0.08492334388241975,0.28104672766601535,0.4291111111111111,0.20632142857142863,0.014454776857022126
2267,0.25879727267345515,0.3746666666666667,0.756,0.6563722687229839,0.16305396825396834,0.38884559884559866,0.05082233847444863,0.35023487548134724,0.19833333333333333,0.15881613756613763,0.014652409673171673
2268,0.043155222150554805,0.496,0.8030000000000002,0.6930421962653849,0.04070974025974025,0.018294444444444443,0.05409919634342651,0.13385159040824882,0.165,0.06534920634920635,0.0017431999095709003
2269,0.02936712790827018,0.398,0.9280000000000002,0.6618756135486468,0.035454761904761906,0.0137,0.04102408136114474,0.11512905929896591,0.10166666666666666,0.04757936507936508,0.005997679486478299
2270,0.07168550460177289,0.48,0.7104666666666667,0.640938566053562,0.3517142857142857,0.11933131313131315,0.05768705074668802,0.30096690220184313,0.25666666666666665,0.11247667147667144,0.03239352539909062
2271,0.05657082448001438,0.356,0.843,0.59348829912238,0.11684365079365078,0.08043333333333333,0.03925850851559493,0.2733620783672637,0.14,0.06621164021164021,0.0022006389086740184
2272,0.0457085779688043,0.531,0.89,0.6652110146077566,0.07685021645021643,0.0437138528138528,0.05566532010840627,0.12452753160839555,0.17083333333333334,0.05803439153439153,0.0038319323737669685
2273,0.045961786671966647,0.6436666666666667,0.8100000000000002,0.6322680604724505,0.06991746031746034,0.057811904761904745,0.0459605698418424,0.12894890110820176,0.11166666666666666,0.05623809523809522,0.0006532617461623733
2274,0.07354591288824104,0.566,0.8065,0.6444967463787223,0.6243968253968251,0.1386865079365079,0.06966520683687306,0.163305619687717,0.3002777777777778,0.13106746031746033,0.025396607889389335
2275,0.04092822524949881,0.40800000000000003,0.89,0.6363424551276499,0.10303650793650794,0.0505833333333333,0.04700844039357854,0.1373097948860027,0.1572222222222222,0.06186111111111111,0.002164637956488307
2276,0.02558210624398145,0.41899999999999993,0.782,0.6592540853350795,0.01941507936507936,0.020954761904761907,0.032841281473328536,0.11052340199712714,0.15,0.04838787138787139,0.001188456491137003
2277,0.045509592285158496,0.615,0.86,0.6549106488065536,0.2851584415584415,0.0681420634920635,0.04145607338049694,0.19971933366894337,0.195,0.17574603174603176,0.013866313230667093
2278,0.10752610095904117,0.492,0.768,0.6477571604456672,0.23762936507936505,0.10534285714285715,0.041444467124015935,0.23513240027800902,0.21749999999999997,0.10617219817219811,0.013149869611652987
2279,0.06471041820392856,0.39,0.6778,0.6816936194651072,0.1474857142857143,0.028309523809523805,0.04764242107177558,0.15984281747716075,0.15666666666666668,0.01997619047619048,0.00884700952061449
2280,0.04474700407651234,0.532,0.876,0.7024988542651536,0.11184307359307363,0.04920714285714285,0.07563732437522132,0.13137546585967064,0.19666666666666666,0.11359920634920635,0.003958838813976919
2281,0.034439865941221524,0.274,0.8560000000000001,0.6643947075935208,0.024011111111111108,0.01535238095238095,0.040793656381057204,0.1518337457688148,0.09333333333333334,0.02383333333333333,0.0010912007388158217
2282,0.08950684928919828,0.41200000000000003,0.7036666666666667,0.6198615341395737,0.2450126984126985,0.13720786435786436,0.059375960092233504,0.34950533528681454,0.26,0.08418037518037517,0.013333185961424646
2283,0.029535355087675304,0.42000000000000004,0.8352,0.6178522765244692,0.21328968253968256,0.08923730158730157,0.05594360718336764,0.13064366953455303,0.17666666666666667,0.04417460317460317,0.0016983169763711563
2284,0.04111732791953527,0.666,0.8362666666666666,0.6578737205487961,0.18143809523809531,0.042992063492063484,0.05124352015077209,0.07792423182009772,0.18666666666666668,0.01065873015873016,0.006857242011037322
2285,0.05876715382512415,0.528,0.718,0.6712307660455835,0.22256457431457433,0.0665265512265512,0.04149455578997175,0.2387603342360131,0.20988888888888887,0.18492111592111593,0.0032200939185412524
2286,0.06027336832893735,0.402,0.836,0.6555101607712122,0.17097936507936515,0.050399999999999986,0.03681916921252273,0.18119488455213875,0.16,0.03451587301587302,0.0029539160637770683
2287,0.02080931817030989,0.292,0.9879999999999999,0.6363543280880579,0.029646031746031743,0.02494365079365079,0.03705072845058071,0.09028247384952526,0.16,0.027166666666666662,0.001358949985565253
2288,0.11293106422229662,0.202,0.85,0.7396592087292949,0.34087215007215027,0.05366529581529579,0.04813386322609585,0.14702309748706446,0.26,0.1737910052910053,0.0045615980159330735
2289,0.09812146171022858,0.506,0.8583333333333332,0.6804855677571008,0.2899461760461759,0.12459141414141413,0.08321635787370374,0.1737588844911643,0.29333333333333333,0.11905158730158734,0.00772174189670055
2290,0.08829814194459507,0.516,0.7495,0.6414927756369749,0.28922831057831067,0.13058888888888892,0.06141499995571363,0.17940418493827198,0.3333333333333333,0.1287962962962963,0.016459224076799582
2291,0.08046288360115576,0.4846666666666667,0.858,0.6323192073779723,0.27247207792207795,0.07922229437229439,0.06551197024372153,0.2212911372879371,0.21833333333333332,0.05273809523809523,0.008639795537216078
2292,0.057789500211584174,0.426,0.686,0.622855692164093,0.13103809523809523,0.06092619047619045,0.05923400176943115,0.1471946215736172,0.12166666666666667,0.10132539682539683,0.003172574632847332
2293,0.026431293671663462,0.646,0.711,0.675771985746973,0.13961132756132769,0.14790238095238098,0.048043343037681104,0.21357719466384112,0.31222222222222223,0.12735714285714286,0.007987778143426508
2294,0.023008929577585106,0.4725,0.018,0.7258829232111866,0.0465015873015873,0.03914877344877345,0.08963041478562102,0.11397345930363667,0.25,0.0675568783068783,0.0015046247278311352
2295,0.009290951102707867,0.322,0.9280000000000002,0.6296517211227532,0.017995382395382394,0.012709523809523813,0.037412625311184076,0.08883612954736353,0.075,0.0,0.0034214068817765334
2296,0.03599128471644323,0.246,0.144,0.6897878544817202,0.1095738095238095,0.07638174603174601,0.02727549534072966,0.11122978529448,0.27166666666666667,0.11379906204906205,0.0004655724546423731
2297,0.024122982927796032,0.43466666666666665,0.938,0.6258509827974632,0.12362640692640695,0.05995115440115438,0.038114844963174264,0.11002022795258078,0.10333333333333332,0.026488095238095245,0.0016269169033264548
2298,0.024428972900256245,0.318,0.837,0.6397430823924698,0.05082698412698412,0.012383333333333333,0.03867305727502625,0.09288657610900224,0.11222222222222225,0.08554761904761907,0.0013771466763343562
2299,0.02474513697951275,0.4699999999999999,0.85,0.6937174024804273,0.03338333333333333,0.018683333333333333,0.03561191549089482,0.11361678028516727,0.11000000000000001,0.016333333333333335,0.001357413225199424
2300,0.023474729592587017,0.5873333333333334,0.16,0.6527290851249805,0.0725333333333333,0.04854797979797979,0.045868336961994036,0.11196388834485083,0.225,0.15747751322751322,0.000586953050470388
2301,0.060476712634535704,0.59,0.742,0.652397167353841,0.15305743145743145,0.05455873015873014,0.04386742426251246,0.22064992184735077,0.1661111111111111,0.12289333814333818,0.0011989920244210993
2302,0.02695046848286923,0.676,0.8720000000000001,0.6021464146339665,0.31853015873015883,0.10596269841269841,0.0513805472873843,0.12050767921286458,0.1736111111111111,0.13616329966329968,0.001023566818062235
2303,0.03645509880925735,0.3,0.676,0.5910378026266458,0.12759365079365084,0.021419047619047622,0.04573317080152934,0.2399279682911434,0.12666666666666668,0.10474146224146223,0.0015421989451537305
2304,0.16586469909936838,0.634,0.592,0.6232339922124498,0.29990577200577195,0.1393952380952381,0.08862680954784198,0.2035140914627645,0.295,0.14175613275613277,0.007629021682409362
2305,0.026221088503197397,0.516,0.755,0.6133686718124345,0.04144920634920635,0.02449047619047619,0.038229272942706845,0.086991358554013,0.13166666666666665,0.11529942279942282,0.0025955816958360047
2306,0.10051381026657161,0.547,0.6624666666666666,0.6469544141600773,0.2671873015873017,0.15853650793650798,0.050136425625188885,0.22765363069560168,0.3122222222222222,0.05988888888888888,0.041822443675426764
2307,0.014969807464301623,0.276,0.95,0.67950090088445,0.05884047619047615,0.008254761904761905,0.04278012442977249,0.1291692410525955,0.11333333333333333,0.06411640211640214,0.0012246952825144361
2308,0.026890093215019527,0.492,0.974,0.6854495399732522,0.014069047619047616,0.025644444444444442,0.04291737739188088,0.08094540247166317,0.07666666666666666,0.0035555555555555557,0.001065566155230557
2309,0.5167976599888827,0.788,0.22233333333333336,0.7734654711215522,0.6161682539682536,0.592729653679654,0.07567979406862772,0.09844974098192227,0.4011111111111111,0.18004208754208756,0.009405437575185673
2310,0.03285479564762136,0.404,0.634,0.5613946112525384,0.1250698412698413,0.030049206349206343,0.03838199424336292,0.09369950530659314,0.21000000000000002,0.06151527176527176,0.007387247457450889
2311,0.13003445940779806,0.532,0.758,0.6667126805670666,0.32172835497835495,0.10815952380952384,0.07566900193681945,0.22108938490255897,0.7766666666666666,0.20468783068783072,0.029629130672857322
2312,0.0677117779338451,0.49000000000000005,0.916,0.586873434784381,0.17585714285714285,0.0566152958152958,0.051814700377909785,0.21567655125476812,0.21000000000000002,0.01188888888888889,0.015113344091628938
2313,0.0870350104681661,0.44400000000000006,0.664,0.6587087973194579,0.2358806637806638,0.09705317460317464,0.0678501336005992,0.27434467621360575,0.305,0.13349735449735448,0.011449258501548527
2314,0.04234537155595156,0.394,0.7875,0.6224433567072091,0.11175663780663783,0.09861507936507935,0.039542751677068874,0.31365528192555736,0.14,0.008246031746031746,0.004422321395999745
2315,0.06585536388881946,0.418,0.7,0.5764054416911351,0.3832468975468975,0.17200396825396821,0.06098470160507109,0.26826233852851294,0.23000000000000004,0.18350661375661376,0.033085557167731997
2316,0.10305603589486696,0.551,0.7426666666666666,0.8208935590401701,0.22416819291819295,0.1553857142857143,0.06210040206758921,0.28656992172120516,0.35,0.10977380952380948,0.012613148694564957
2317,0.012765035121859235,0.8379999999999999,0.808,0.5770524494871241,0.09420396825396828,0.17158809523809512,0.04485576190824332,0.11060986275540033,0.21333333333333332,0.10356349206349202,0.0010496007545875868
2318,0.07347860119112544,0.574,0.798,0.6830007415386096,0.24584213564213564,0.10698888888888888,0.04555601400333244,0.22222766809375746,0.2,0.11208333333333328,0.017438526627521923
2319,0.018496939730905503,0.476,0.9026666666666665,0.6455149131190785,0.1161190476190476,0.04258095238095238,0.04886382230492131,0.12253035109116713,0.05333333333333333,0.02186507936507937,0.0022786241489202103
2320,0.10649940264045259,0.552,0.6788333333333333,0.7186874420014804,0.2979834054834054,0.12149285714285718,0.08518430849597226,0.2461851574116384,0.352,0.14934523809523811,0.008236890043594236
2321,0.05273512492831507,0.5973333333333334,0.23200000000000004,0.6356828270964554,0.21539509379509386,0.09003650793650793,0.08471330407893095,0.15864301897352412,0.4,0.06742857142857143,0.01502431229460253
2322,0.007556539662059984,0.458,0.93,0.6488527356401238,0.007971428571428572,0.0019714285714285715,0.0491344284099687,0.0824564556900827,0.07,0.009476190476190478,0.0015764002994587342
2323,0.08338927545383887,0.46266666666666667,0.82,0.6444253466191121,0.2629095404595405,0.16302720057720063,0.06675959973927872,0.21832233288288938,0.21916666666666668,0.10415873015873015,0.0010425841287304762
2324,0.06607565563997676,0.378,0.82,0.5708133399480582,0.013738095238095238,0.0780295093795094,0.040743411186145245,0.09652941296133402,0.16666666666666666,0.14002777777777778,0.0013383874141713605
2325,0.07670955302622882,0.55,0.7326666666666667,0.7003529242675586,0.2871430014430014,0.12087142857142856,0.07533492077322965,0.2341035178861674,0.27805555555555556,0.11262037037037036,0.0055452328609749925
2326,0.12006116118368988,0.5168571428571429,0.808,0.7391624042939957,0.24476305916305935,0.15600036075036075,0.07439392638270796,0.3054762835672773,0.8699999999999999,0.07646428571428572,0.017606820257607368
2327,0.13883563205361202,0.566,0.6615,0.6558088176117188,0.36696031746031754,0.14860714285714285,0.08806298765150132,0.24208521840625324,0.9800000000000001,0.1518643578643579,0.028160184273881096
2328,0.016741666042566685,0.454,0.8939999999999999,0.6281632030060572,0.07793174603174603,0.0052738095238095235,0.04238675892303436,0.1677143943740544,0.09666666666666666,0.040242063492063496,0.007008241134431327
2329,0.04234900882644113,0.532,0.784,0.6259464819005454,0.1679404761904762,0.08959285714285714,0.05598954836139712,0.2879833289296509,0.15722222222222224,0.13583862433862434,0.0067019721321890475
2330,0.05489072258994253,0.31,0.8789999999999999,0.6412068512702443,0.20564206349206363,0.04931428571428569,0.034406513652523396,0.22089666584056605,0.09333333333333334,0.0689431216931217,0.0014646513139167485
2331,0.10416206312025071,0.572,0.6020999999999999,0.6590944481070391,0.25723354978354984,0.09781587301587301,0.050453545533774194,0.24068180265970626,0.31,0.08886507936507936,0.013086295509716689
2332,0.07023482389534622,0.5441666666666666,0.932,0.6599424925418425,0.21524920634920633,0.14040793650793648,0.03889768715422615,0.2313207944774142,0.23111111111111118,0.062194444444444455,0.0044644321137543895
2333,0.06114687220122557,0.496,0.8539999999999999,0.7437453678380207,0.3181776334776334,0.11449841269841272,0.04896993428151031,0.17983850417512537,0.21388888888888893,0.0859715007215007,0.0027134855033873486
2334,0.012060077194022675,0.242,0.916,0.6087014881088172,0.160818253968254,0.01960952380952381,0.040130775152810494,0.07806714215130492,0.17,0.0,0.007503001934101058
2335,0.03679578956852296,0.49000000000000005,0.966,0.6595025651366164,0.034562987012987025,0.04099126984126984,0.04471095107772266,0.1612202964400022,0.19777777777777777,0.02727777777777778,0.0035112010549800342
2336,0.052982706921148946,0.43600000000000005,0.9179999999999999,0.692548033925204,0.056165873015873016,0.03289300144300143,0.03703364913206779,0.1161685996691683,0.07,0.011626984126984126,0.0016306610750391342
2337,0.036662187023857304,0.495,0.876,0.584199214909216,0.1345007936507937,0.058701587301587296,0.04631121313057544,0.10433156834841992,0.30333333333333334,0.03976587301587302,0.008325524769073034
2338,0.08993222336900304,0.475,0.7745,0.5571541485147199,0.3643686147186148,0.1949341269841271,0.06650461438788846,0.25555678070917803,0.2644444444444445,0.04673015873015875,0.01142267445771445
2339,0.06608515367057254,0.532,0.5906666666666668,0.6476139708147075,0.2208354256854257,0.09209444444444448,0.08597739746219536,0.17853765514459058,0.25333333333333335,0.08772619047619046,0.01131066073732893
2340,0.019982650571054784,0.322,0.874,0.6386188160895789,0.24398333333333339,0.028290476190476192,0.04837393140896457,0.10648377180343833,0.13133333333333333,0.011571428571428571,0.0034484935998554496
2341,0.09759705835682873,0.5253333333333333,0.85,0.6766778600025496,0.08669264069264071,0.07778051948051946,0.04494551543976753,0.16379667826109878,0.2033333333333333,0.02268831168831169,0.006317381538331393
2342,0.08035280486508166,0.38666666666666666,0.658,0.5652251436728584,0.34976709956709956,0.07183766233766234,0.050608617273087776,0.16058600939890305,0.19,0.051562169312169316,0.004568324033579331
2343,0.08496242464834876,0.568,0.618,0.7363776080556157,0.09288282828282828,0.0700190476190476,0.05205618718357528,0.17078652358863272,0.23833333333333334,0.14658597883597882,0.004898103511431844
2344,0.06860252668239818,0.11200000000000002,0.74,0.6699930468789741,0.09382698412698412,0.02714920634920635,0.07147744230353031,0.06734532499996163,0.25666666666666665,0.2115119047619048,0.01103513853618236
2345,0.07326984419964344,0.4680000000000001,0.7571,0.6302536973604546,0.30433621933621935,0.10625202020202021,0.07221824751526036,0.30480759165148197,0.21000000000000002,0.13234126984126984,0.010349164660772112
2346,0.1409922429515519,0.528,0.689,0.6768011569786513,0.2632468253968253,0.15880577200577206,0.08225505767877749,0.21889547429075146,0.612,0.21163407888407892,0.021650407685099612
2347,0.010668697265282804,0.33,0.8240000000000001,0.6187313872292649,0.005171428571428572,0.0005,0.0624042390430809,0.048670252552752105,0.10333333333333332,0.009404761904761904,0.013477711520889177
2348,0.09582177223345849,0.596,0.804,0.6285862796934054,0.32202380952380943,0.14055793650793647,0.08886690362460829,0.2957099980772057,0.9233333333333335,0.09718650793650795,0.01897068010595633
2349,0.19039656918168268,0.454,0.5,0.7091208439446065,0.34367460317460297,0.2637928571428571,0.10109076875348941,0.2187543209876543,0.5033333333333333,0.36232323232323244,0.03808093533318465
2350,0.017484934275125638,0.322,0.835,0.6334297873740281,0.021609523809523808,0.015216666666666665,0.03867305727502625,0.09341598787370811,0.13555555555555554,0.08869841269841272,0.0013771466763343562
2351,0.06803778271248083,0.348,0.23000000000000004,0.745492743983506,0.1412277777777778,0.10528809523809521,0.09172724704390088,0.5083948997239752,0.4382777777777778,0.18363203463203465,0.02497903912613928
2352,0.11107495559882222,0.44800000000000006,0.874,0.6674506859340059,0.2985565656565657,0.08258412698412701,0.06218199877166737,0.279115329546707,0.20666666666666664,0.10519973544973542,0.009104477790190774
2353,0.12015510750394817,0.5013333333333333,0.8089999999999999,0.6721239230329366,0.3318625541125542,0.16141269841269848,0.0805727444809178,0.2536160420487813,0.595,0.16805820105820105,0.0172868631556279
2354,0.09630595083836715,0.542,0.568,0.6535253123948209,0.318752380952381,0.16050793650793652,0.09630552194686573,0.35087687322631644,0.33,0.16099603174603172,0.009132498615554107
2355,0.04221570375148325,0.156,0.828,0.696402671888606,0.02363354978354978,0.03392741702741702,0.03635857428889185,0.06559327504268753,0.2033333333333333,0.030865079365079366,0.0012484978201660467
2356,0.07261505991741926,0.242,0.79,0.6509167120957545,0.37483968253968264,0.11156392496392502,0.04047796681440932,0.19940172897795963,0.18,0.044828042328042314,0.0013018803888449279
2357,0.1252697564083805,0.598,0.728,0.710993689659948,0.26956031746031756,0.273376984126984,0.07005953478978215,0.19937446502173622,0.23499999999999996,0.1638531746031746,0.019566069479342172
2358,0.028085859412437974,0.47400000000000003,0.884,0.6775022947521705,0.21309365079365086,0.0989263347763348,0.042655691974759914,0.187194796625944,0.11333333333333333,0.024277777777777777,0.0017541575565917463
2359,0.06745862379245803,0.3886666666666666,0.707,0.6361441459214116,0.4229166666666668,0.1344333333333334,0.042764483260686374,0.17843086204277717,0.2391111111111111,0.09431084656084654,0.00274171954398995
2360,0.03321552895757657,0.49399999999999994,0.932,0.6317584791856038,0.1272380952380952,0.04999466089466089,0.03986816793115099,0.08532530528412498,0.13333333333333333,0.043305555555555555,0.01937368260223622
2361,0.00842974838119261,0.284,0.944,0.6370999463793087,0.015104761904761904,0.009362698412698413,0.034927616992961416,0.08059484589069683,0.08666666666666667,0.07422222222222222,0.0018362569322578014
2362,0.05328693552135109,0.552,0.604,0.6412674894531841,0.17723650793650794,0.08774126984126986,0.053141733607218536,0.23174912165158848,0.4133333333333333,0.141,0.010250535190258595
2363,0.014569281294673584,0.354,0.726,0.6543551214858635,0.011221428571428571,0.00634126984126984,0.04112646767643341,0.0897486336206963,0.10333333333333332,0.0,0.0009504813690886689
2364,0.05168036389423571,0.34,0.624,0.6235281098945548,0.058474603174603165,0.018333621933621938,0.030391549505528626,0.41209943472597244,0.2,0.10452825877825878,0.007163362668477366
2365,0.02587226460448288,0.598,0.9810000000000001,0.6452384562438254,0.13649285714285717,0.03829047619047619,0.04299807027450788,0.10726532376281331,0.12,0.024123015873015873,0.007796703610733957
2366,0.0626314823250599,0.488,0.826,0.7563630444969393,0.2635266955266955,0.10316587301587303,0.04683758555557529,0.17504867655347095,0.23666666666666666,0.11925132275132273,0.008642844036492762
2367,0.013814562160452525,0.578,0.952,0.6402575358335864,0.06961111111111112,0.011035714285714288,0.047083493955594725,0.09570570070762717,0.095,0.09199999999999998,0.0013127212418491809
2368,0.08399965930478301,0.5593333333333333,0.8400000000000001,0.6530108186953888,0.20193015873015868,0.12477886002886004,0.0609377733262111,0.18256044690087303,0.28388888888888886,0.09520238095238093,0.003675882933505956
2369,0.03684495418226743,0.29,0.65,0.5729552076830202,0.4753409867909867,0.11952063492063492,0.04704440289710393,0.37960794463457087,0.24833333333333335,0.195760582010582,0.009496816683078687
2370,0.0419806400030698,0.48599999999999993,0.74,0.6431864691727399,0.4741861416361418,0.12392813852813862,0.04500785599332441,0.14361260105250936,0.24,0.06666450216450215,0.0038059517698242284
2371,0.03866448081177241,0.36,0.865,0.6109652009262456,0.10720649350649354,0.06136349206349203,0.04984641749779536,0.15711341033704251,0.3333333333333333,0.09046560846560843,0.014371356870814495
2372,0.032678719187742844,0.38,0.8515,0.6149543234859813,0.16559761904761902,0.04795079365079362,0.041860061704734934,0.1297349031413237,0.10666666666666666,0.03923015873015873,0.0037553999969261896
2373,0.05482106407778464,0.384,0.786,0.6285140749776594,0.3329658730158731,0.12236984126984127,0.06099520027259668,0.2717354620111595,0.18333333333333332,0.06635714285714285,0.015423042569644524
2374,0.047425514174304795,0.41,0.8800000000000001,0.6970741680434468,0.26718253968253974,0.0715285714285714,0.049606841739804466,0.182692988641611,0.165,0.02257539682539683,0.006869001329273113
2375,0.11087191131105509,0.438,0.7801666666666667,0.6420858041358524,0.23109343434343455,0.06677460317460317,0.044848878099335576,0.2753466335255685,0.2693333333333333,0.08007936507936508,0.0036025764133548925
2376,0.06974389359264468,0.4545,0.792,0.5973915801431083,0.14950714285714292,0.07278015873015875,0.07318594852109227,0.3308319617818795,0.295,0.12991666666666668,0.003126177249829171
2377,0.1085747518308959,0.5471666666666667,0.712,0.5479979893575141,0.21241746031746028,0.09183492063492064,0.05188643000016442,0.1989994243072766,0.16666666666666666,0.1776957671957673,0.016247158021391497
2378,0.15170740828056503,0.548,0.754,0.6144682153738402,0.3605935064935066,0.1443301587301588,0.043407292370472285,0.25862702068976495,0.20833333333333334,0.11485774410774412,0.0031494219816283657
2379,0.24378131737543507,0.5626666666666666,0.5166666666666667,0.6848782372421447,0.4120176046176045,0.3291515151515152,0.1449417657703321,0.3747788915388588,0.5383333333333333,0.36996693121693125,0.06209655288647531
2380,0.04657801878261909,0.502,0.9259999999999999,0.7027836195280128,0.24627380952380967,0.075465873015873,0.04004862511338832,0.11977605306178299,0.06466666666666666,0.014178571428571426,0.0009273670789507841
2381,0.07111109786207227,0.43200000000000005,0.704,0.6392870349741041,0.14252857142857148,0.06781984126984128,0.0495208979638422,0.21195588302845492,0.24,0.12906481481481483,0.0017930700073954067
2382,0.07916231489425839,0.657,0.773,0.6635203314952056,0.24918015873015883,0.11457301587301585,0.05085144653788164,0.2130433547202935,0.44333333333333336,0.0774404761904762,0.008209623993488518
2383,0.05524340320856689,0.48,0.8133333333333332,0.631284000176149,0.3164054334554334,0.09550555555555557,0.055886657079600985,0.31362924843417844,0.29,0.09609259259259259,0.0036269480518056106
2384,0.10766035542708248,0.398,0.8030000000000002,0.7012788776824939,0.09745476190476193,0.26191118326118334,0.04252179292854977,0.3567610074425901,0.25666666666666665,0.06609920634920632,0.002960508731913401
2385,0.015244923082883022,0.37,0.812,0.6766527405093523,0.19800634920634916,0.04796190476190477,0.05136879116971691,0.1871485474018398,0.16444444444444445,0.03317989417989418,0.0014496466234575542
2386,0.10708344377439716,0.48200000000000004,0.79,0.7067208479202817,0.32820057720057727,0.16789783549783557,0.062061890578149384,0.18435160826874855,0.23800000000000004,0.1266371498871499,0.011338827389950318
2387,0.13289780444231383,0.54,0.5726666666666667,0.6554078190525526,0.3079944444444445,0.2081230158730159,0.0663303735259508,0.16297660246659232,0.375,0.34538787138787136,0.020718460305805108
2388,0.052899015388209916,0.278,0.738,0.5985156301974389,0.1819063492063492,0.07089761904761904,0.04156943309626746,0.33619323647691174,0.15666666666666668,0.03433201058201058,0.008524933861151588
2389,0.02234030888376331,0.47400000000000003,0.99,0.6605125944572766,0.1217045177045177,0.007642857142857143,0.0323217195684985,0.10894839958523339,0.056666666666666664,0.0013333333333333335,0.0034854975370373483
2390,0.08888243635741923,0.49800000000000005,0.7963333333333333,0.6436724816584692,0.3531174603174602,0.07251190476190479,0.052995575388332695,0.14200513317159788,0.312,0.15711291486291484,0.014318006133503664
2391,0.019858360080573702,0.388,0.85,0.6593857360225455,0.6733484126984132,0.06392222222222221,0.044615361150679225,0.18785644969127283,0.13333333333333333,0.04674206349206349,0.0012793516025180482
2392,0.054469026557507474,0.345,0.648,0.5173181139942596,0.19305404040404042,0.013720634920634921,0.11236560239747537,0.23026238479259717,0.45499999999999996,0.11202380952380955,0.0010155993597943604
2393,0.13075525205942504,0.488,0.828,0.6825911392996804,0.35338066378066374,0.10356782106782106,0.03953052381369992,0.14941856828756162,0.09,0.035666666666666666,0.002003229975491835
2394,0.07035021986448368,0.374,0.8710000000000001,0.5918893927447402,0.23886031746031744,0.05982099567099566,0.034580332490064605,0.23655342968485377,0.23000000000000004,0.08483994708994708,0.00928342382487816
2395,0.02587300118829796,0.48200000000000004,0.9640000000000001,0.6695882850545053,0.18990851370851375,0.04990562770562769,0.036992251886582866,0.1661799972365766,0.09833333333333333,0.025642857142857144,0.005963117086854127
2396,0.042729361544040514,0.268,0.8800000000000001,0.6303258933113642,0.01030021645021645,0.00022222222222222223,0.046222328826334855,0.10002847999618489,0.14,0.060825396825396824,0.004024552662420613
2397,0.054448071538432806,0.322,0.9179999999999999,0.6470680542993533,0.15846349206349206,0.09234285714285716,0.04404371516380089,0.2443935789879717,0.16777777777777778,0.0698430735930736,0.011973063280175491
2398,0.022117253598117975,0.722,0.93,0.736051398503507,0.6586571428571432,0.0654785714285714,0.03657828103271667,0.26015751389303954,0.23666666666666666,0.09689814814814814,0.003610232974009162
2399,0.11495442822632151,0.6106666666666667,0.868,0.7646228756343537,0.20404285714285714,0.09212301587301587,0.07230620415373555,0.1613778062099374,0.25333333333333335,0.08732936507936509,0.002615955179456493
2400,0.025761162703308492,0.278,0.796,0.6023162020766634,0.23402539682539683,0.015038095238095243,0.04061620393836716,0.2819288834569465,0.08,0.07587566137566136,0.0015666799464364538
2401,0.0664286626897461,0.43,0.8853333333333333,0.620278332424718,0.23396890331890335,0.05190930735930734,0.036992958537339256,0.11940042231267509,0.16,0.0804047619047619,0.0035220445208131853
2402,0.12624126291043564,0.516,0.786,0.6892030940021298,0.2810880952380953,0.08020656565656563,0.0591368722234029,0.23087227431874585,0.38333333333333336,0.08429629629629629,0.0051891724100885704
2403,0.04081370747000047,0.5,0.624,0.5595959368436383,0.18494105339105346,0.0837531746031746,0.09150458950038143,0.23246577909439226,0.225,0.12889814814814818,0.0007037438157769057
2404,0.08450673616686129,0.526,0.7435,0.6815995908984296,0.27176825396825405,0.12297222222222226,0.0584107325048165,0.2302708611440102,0.22816666666666663,0.14865007215007217,0.01560613607382175
